Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,SuccessRate
2024-11-17T00:58:32.3874873,BPlusTreeArrayEngine,1253,INSERT,0.02,20.21,100.00
2024-11-17T00:58:32.3874873,BPlusTreeArrayEngine,1207,SIMPLE_SELECT,0.05,61.83,100.00
2024-11-17T00:58:32.3874873,BPlusTreeArrayEngine,1240,UPDATE,0.00,5.65,100.00
2024-11-17T00:58:32.3874873,BPlusTreeArrayEngine,1284,DELETE,0.00,4.30,100.00
2024-11-17T00:58:32.3874873,BPlusTreeArrayEngine,1240,RANGE_SELECT,0.04,48.05,100.00
2024-11-17T00:58:32.3874873,BPlusTreeArrayEngine,1269,EQUALS_SELECT,0.01,16.32,100.00
2024-11-17T00:58:32.3874873,BPlusTreeArrayEngine,1272,RANGE_UPDATE,0.07,83.20,100.00
2024-11-17T00:58:32.3874873,BPlusTreeArrayEngine,1235,EQUALS_UPDATE,0.02,30.81,100.00
2024-11-17T00:58:32.9047494,BPlusTreeArrayEngine,2516,INSERT,0.02,46.90,100.00
2024-11-17T00:58:32.9047494,BPlusTreeArrayEngine,2509,SIMPLE_SELECT,0.08,200.58,100.00
2024-11-17T00:58:32.9047494,BPlusTreeArrayEngine,2497,UPDATE,0.00,11.20,100.00
2024-11-17T00:58:32.9047494,BPlusTreeArrayEngine,2523,DELETE,0.00,8.09,100.00
2024-11-17T00:58:32.9047494,BPlusTreeArrayEngine,2429,RANGE_SELECT,0.05,127.07,100.00
2024-11-17T00:58:32.9047494,BPlusTreeArrayEngine,2533,EQUALS_SELECT,0.02,42.85,100.00
2024-11-17T00:58:32.9047494,BPlusTreeArrayEngine,2512,RANGE_UPDATE,0.10,252.66,100.00
2024-11-17T00:58:32.9047494,BPlusTreeArrayEngine,2481,EQUALS_UPDATE,0.04,96.02,100.00
2024-11-17T00:58:33.7657298,BPlusTreeArrayEngine,3723,INSERT,0.02,83.32,100.00
2024-11-17T00:58:33.7657298,BPlusTreeArrayEngine,3765,SIMPLE_SELECT,0.11,413.12,100.00
2024-11-17T00:58:33.7657298,BPlusTreeArrayEngine,3741,UPDATE,0.00,16.84,100.00
2024-11-17T00:58:33.7657298,BPlusTreeArrayEngine,3797,DELETE,0.00,12.45,100.00
2024-11-17T00:58:33.7657298,BPlusTreeArrayEngine,3769,RANGE_SELECT,0.07,272.70,100.00
2024-11-17T00:58:33.7657298,BPlusTreeArrayEngine,3730,EQUALS_SELECT,0.02,78.96,100.00
2024-11-17T00:58:33.7657298,BPlusTreeArrayEngine,3787,RANGE_UPDATE,0.15,567.06,100.00
2024-11-17T00:58:33.7657298,BPlusTreeArrayEngine,3688,EQUALS_UPDATE,0.05,201.15,100.00
2024-11-17T00:58:34.9575707,BPlusTreeArrayEngine,5041,INSERT,0.03,137.17,100.00
2024-11-17T00:58:34.9575707,BPlusTreeArrayEngine,4967,SIMPLE_SELECT,0.14,707.89,100.00
2024-11-17T00:58:34.9575707,BPlusTreeArrayEngine,5010,UPDATE,0.00,23.00,100.00
2024-11-17T00:58:34.9575707,BPlusTreeArrayEngine,5069,DELETE,0.00,17.05,100.00
2024-11-17T00:58:34.9575707,BPlusTreeArrayEngine,5001,RANGE_SELECT,0.09,468.02,100.00
2024-11-17T00:58:34.9575707,BPlusTreeArrayEngine,4984,EQUALS_SELECT,0.03,130.39,100.00
2024-11-17T00:58:34.9575707,BPlusTreeArrayEngine,5008,RANGE_UPDATE,0.20,995.27,100.00
2024-11-17T00:58:34.9575707,BPlusTreeArrayEngine,4920,EQUALS_UPDATE,0.07,357.23,100.00
2024-11-17T00:58:36.5378097,BPlusTreeArrayEngine,6315,INSERT,0.03,204.09,100.00
2024-11-17T00:58:36.5378097,BPlusTreeArrayEngine,6186,SIMPLE_SELECT,0.18,1115.36,100.00
2024-11-17T00:58:36.5378097,BPlusTreeArrayEngine,6234,UPDATE,0.00,29.41,100.00
2024-11-17T00:58:36.5378097,BPlusTreeArrayEngine,6320,DELETE,0.00,21.92,100.00
2024-11-17T00:58:36.5378097,BPlusTreeArrayEngine,6286,RANGE_SELECT,0.11,719.48,100.00
2024-11-17T00:58:36.5378097,BPlusTreeArrayEngine,6221,EQUALS_SELECT,0.03,197.58,100.00
2024-11-17T00:58:36.5378097,BPlusTreeArrayEngine,6244,RANGE_UPDATE,0.25,1546.38,100.00
2024-11-17T00:58:36.5378097,BPlusTreeArrayEngine,6194,EQUALS_UPDATE,0.09,580.39,100.00
2024-11-17T00:58:38.4858454,BPlusTreeArrayEngine,7593,INSERT,0.04,282.91,100.00
2024-11-17T00:58:38.4858454,BPlusTreeArrayEngine,7385,SIMPLE_SELECT,0.22,1610.03,100.00
2024-11-17T00:58:38.4858454,BPlusTreeArrayEngine,7504,UPDATE,0.00,36.25,100.00
2024-11-17T00:58:38.4858454,BPlusTreeArrayEngine,7625,DELETE,0.00,26.98,100.00
2024-11-17T00:58:38.4858454,BPlusTreeArrayEngine,7538,RANGE_SELECT,0.14,1025.25,100.00
2024-11-17T00:58:38.4858454,BPlusTreeArrayEngine,7429,EQUALS_SELECT,0.04,279.66,100.00
2024-11-17T00:58:38.4858454,BPlusTreeArrayEngine,7471,RANGE_UPDATE,0.30,2233.03,100.00
2024-11-17T00:58:38.4858454,BPlusTreeArrayEngine,7455,EQUALS_UPDATE,0.12,867.65,100.00
2024-11-17T00:58:40.7737865,BPlusTreeArrayEngine,8924,INSERT,0.04,377.91,100.00
2024-11-17T00:58:40.7737865,BPlusTreeArrayEngine,8660,SIMPLE_SELECT,0.26,2257.71,100.00
2024-11-17T00:58:40.7737865,BPlusTreeArrayEngine,8792,UPDATE,0.00,43.53,100.00
2024-11-17T00:58:40.7737865,BPlusTreeArrayEngine,8884,DELETE,0.00,32.12,100.00
2024-11-17T00:58:40.7737865,BPlusTreeArrayEngine,8724,RANGE_SELECT,0.16,1362.56,100.00
2024-11-17T00:58:40.7737865,BPlusTreeArrayEngine,8690,EQUALS_SELECT,0.04,386.83,100.00
2024-11-17T00:58:40.7737865,BPlusTreeArrayEngine,8681,RANGE_UPDATE,0.34,2978.72,100.00
2024-11-17T00:58:40.7737865,BPlusTreeArrayEngine,8645,EQUALS_UPDATE,0.14,1209.58,100.00
2024-11-17T00:58:43.8506053,BPlusTreeArrayEngine,10151,INSERT,0.05,495.87,100.00
2024-11-17T00:58:43.8506053,BPlusTreeArrayEngine,9853,SIMPLE_SELECT,0.30,3003.77,100.00
2024-11-17T00:58:43.8506053,BPlusTreeArrayEngine,10106,UPDATE,0.01,50.78,100.00
2024-11-17T00:58:43.8506053,BPlusTreeArrayEngine,10139,DELETE,0.00,37.24,100.00
2024-11-17T00:58:43.8506053,BPlusTreeArrayEngine,9961,RANGE_SELECT,0.18,1804.98,100.00
2024-11-17T00:58:43.8506053,BPlusTreeArrayEngine,9947,EQUALS_SELECT,0.05,510.85,100.00
2024-11-17T00:58:43.8506053,BPlusTreeArrayEngine,9950,RANGE_UPDATE,0.42,4141.35,100.00
2024-11-17T00:58:43.8506053,BPlusTreeArrayEngine,9893,EQUALS_UPDATE,0.17,1679.75,100.00
2024-11-17T00:58:47.1706019,BPlusTreeArrayEngine,11523,INSERT,0.06,640.46,100.00
2024-11-17T00:58:47.1706019,BPlusTreeArrayEngine,11086,SIMPLE_SELECT,0.35,3856.32,100.00
2024-11-17T00:58:47.1706019,BPlusTreeArrayEngine,11347,UPDATE,0.01,57.74,100.00
2024-11-17T00:58:47.1706019,BPlusTreeArrayEngine,11434,DELETE,0.00,42.59,100.00
2024-11-17T00:58:47.1706019,BPlusTreeArrayEngine,11165,RANGE_SELECT,0.21,2304.20,100.00
2024-11-17T00:58:47.1706019,BPlusTreeArrayEngine,11173,EQUALS_SELECT,0.06,649.52,100.00
2024-11-17T00:58:47.1706019,BPlusTreeArrayEngine,11181,RANGE_UPDATE,0.47,5281.78,100.00
2024-11-17T00:58:47.1706019,BPlusTreeArrayEngine,11091,EQUALS_UPDATE,0.20,2210.14,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12733,INSERT,0.06,786.04,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12329,SIMPLE_SELECT,0.39,4826.85,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12587,UPDATE,0.01,64.88,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12686,DELETE,0.00,47.86,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12467,RANGE_SELECT,0.23,2918.58,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12435,EQUALS_SELECT,0.07,815.81,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12484,RANGE_UPDATE,0.53,6663.65,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12279,EQUALS_UPDATE,0.23,2827.44,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12733,INSERT,0.06,786.04,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12329,SIMPLE_SELECT,0.39,4826.85,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12587,UPDATE,0.01,64.88,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12686,DELETE,0.00,47.86,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12467,RANGE_SELECT,0.23,2918.58,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12435,EQUALS_SELECT,0.07,815.81,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12484,RANGE_UPDATE,0.53,6663.65,100.00
2024-11-17T00:58:51.0803231,BPlusTreeArrayEngine,12279,EQUALS_UPDATE,0.23,2827.44,100.00
