Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-15T15:20:14.1875753,BPlusTreeArrayEngine,10000,INSERT,0.05,61.35,152894184,12582912,12875128,100.00
2024-11-15T15:20:14.1875753,BPlusTreeArrayEngine,10000,SIMPLE_SELECT,0.10,118.81,152894184,-70930328,12875128,100.00
2024-11-15T15:20:14.1875753,BPlusTreeArrayEngine,10000,UPDATE,0.02,23.02,152894184,4194304,12875128,100.00
2024-11-15T15:20:14.1875753,BPlusTreeArrayEngine,10000,DELETE,0.01,17.63,152894184,4194304,12875128,100.00
2024-11-15T15:20:14.1875753,BPlusTreeArrayEngine,10000,RANGE_SELECT,0.09,106.23,152894184,60817408,12875128,100.00
2024-11-15T15:20:14.1875753,BPlusTreeArrayEngine,10000,EQUALS_SELECT,0.03,36.67,152894184,35651584,12875128,100.00
2024-11-15T15:20:14.1875753,BPlusTreeArrayEngine,10000,RANGE_UPDATE,0.17,214.98,152894184,79121024,12875128,100.00
2024-11-15T15:20:14.1875753,BPlusTreeArrayEngine,10000,EQUALS_UPDATE,0.07,83.40,152894184,8388608,12875128,100.00
2024-11-15T15:20:15.1578206,BPlusTreeArrayEngine,20000,INSERT,0.05,124.97,93363136,41943040,15529200,100.00
2024-11-15T15:20:15.1578206,BPlusTreeArrayEngine,20000,SIMPLE_SELECT,0.14,350.17,93363136,126493528,15529200,100.00
2024-11-15T15:20:15.1578206,BPlusTreeArrayEngine,20000,UPDATE,0.01,36.82,93363136,6291456,15529200,100.00
2024-11-15T15:20:15.1578206,BPlusTreeArrayEngine,20000,DELETE,0.01,30.21,93363136,-146859136,15529200,100.00
2024-11-15T15:20:15.1578206,BPlusTreeArrayEngine,20000,RANGE_SELECT,0.10,245.92,93363136,40612008,15529200,100.00
2024-11-15T15:20:15.1578206,BPlusTreeArrayEngine,20000,EQUALS_SELECT,0.04,89.12,93363136,65011712,15529200,100.00
2024-11-15T15:20:15.1578206,BPlusTreeArrayEngine,20000,RANGE_UPDATE,0.21,525.38,93363136,-96752576,15529200,100.00
2024-11-15T15:20:15.1578206,BPlusTreeArrayEngine,20000,EQUALS_UPDATE,0.09,211.75,93363136,37748736,15529200,100.00
2024-11-15T15:20:16.250494,BPlusTreeArrayEngine,30000,INSERT,0.05,184.76,3701000,92274688,15567144,100.00
2024-11-15T15:20:16.250494,BPlusTreeArrayEngine,30000,SIMPLE_SELECT,0.16,605.72,3701000,263165136,15567144,100.00
2024-11-15T15:20:16.250494,BPlusTreeArrayEngine,30000,UPDATE,0.01,46.78,3701000,10485760,15567144,100.00
2024-11-15T15:20:16.250494,BPlusTreeArrayEngine,30000,DELETE,0.01,39.09,3701000,-144761984,15567144,100.00
2024-11-15T15:20:16.250494,BPlusTreeArrayEngine,30000,RANGE_SELECT,0.11,423.89,3701000,126631224,15567144,100.00
2024-11-15T15:20:16.250494,BPlusTreeArrayEngine,30000,EQUALS_SELECT,0.04,135.07,3701000,100663296,15567144,100.00
2024-11-15T15:20:16.250494,BPlusTreeArrayEngine,30000,RANGE_UPDATE,0.24,914.64,3701000,-178372176,15567144,100.00
2024-11-15T15:20:16.250494,BPlusTreeArrayEngine,30000,EQUALS_UPDATE,0.10,352.06,3701000,-285259312,15567144,100.00
2024-11-15T15:20:17.679544,BPlusTreeArrayEngine,40000,INSERT,0.05,265.59,134463728,169869312,15687464,100.00
2024-11-15T15:20:17.679544,BPlusTreeArrayEngine,40000,SIMPLE_SELECT,0.19,950.86,134463728,288768072,15687464,100.00
2024-11-15T15:20:17.679544,BPlusTreeArrayEngine,40000,UPDATE,0.01,57.00,134463728,14680064,15687464,100.00
2024-11-15T15:20:17.679544,BPlusTreeArrayEngine,40000,DELETE,0.01,47.86,134463728,-142664832,15687464,100.00
2024-11-15T15:20:17.679544,BPlusTreeArrayEngine,40000,RANGE_SELECT,0.13,646.65,134463728,200062504,15687464,100.00
