Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-05T16:38:16.8043448,BPlusTreeEngine,10000,INSERT,0.01,10.84,11245432,0,8084456,100.00
2024-11-05T16:38:16.8043448,BPlusTreeEngine,10000,SIMPLE_SELECT,0.06,75.40,11245432,-33322832,8084456,100.00
2024-11-05T16:38:16.8043448,BPlusTreeEngine,10000,UPDATE,0.01,6.92,11245432,4194304,8084456,100.00
2024-11-05T16:38:16.8043448,BPlusTreeEngine,10000,DELETE,0.00,5.42,11245432,0,8084456,100.00
2024-11-05T16:38:16.8043448,BPlusTreeEngine,10000,RANGE_SELECT,0.04,52.04,11245432,50363336,8084456,100.00
2024-11-05T16:38:16.8043448,BPlusTreeEngine,10000,EQUALS_SELECT,0.01,17.84,11245432,25165824,8084456,100.00
2024-11-05T16:38:16.8043448,BPlusTreeEngine,10000,RANGE_UPDATE,0.07,86.68,11245432,-70935448,8084456,100.00
2024-11-05T16:38:16.8043448,BPlusTreeEngine,10000,EQUALS_UPDATE,0.02,30.72,11245432,29360128,8084456,100.00
2024-11-05T16:38:17.2109605,BPlusTreeEngine,20000,INSERT,0.01,19.43,32844776,12582912,8115336,100.00
2024-11-05T16:38:17.2109605,BPlusTreeEngine,20000,SIMPLE_SELECT,0.08,192.68,32844776,-45608728,8115336,100.00
2024-11-05T16:38:17.2109605,BPlusTreeEngine,20000,UPDATE,0.01,12.92,32844776,8388608,8115336,100.00
2024-11-05T16:38:17.2109605,BPlusTreeEngine,20000,DELETE,0.00,10.15,32844776,0,8115336,100.00
2024-11-05T16:38:17.2109605,BPlusTreeEngine,20000,RANGE_SELECT,0.05,117.49,32844776,46309944,8115336,100.00
2024-11-05T16:38:17.2109605,BPlusTreeEngine,20000,EQUALS_SELECT,0.02,40.65,32844776,50331648,8115336,100.00
2024-11-05T16:38:17.2109605,BPlusTreeEngine,20000,RANGE_UPDATE,0.09,218.46,32844776,-116882896,8115336,100.00
2024-11-05T16:38:17.2109605,BPlusTreeEngine,20000,EQUALS_UPDATE,0.03,79.09,32844776,71303168,8115336,100.00
2024-11-05T16:38:17.9813089,BPlusTreeEngine,30000,INSERT,0.01,32.61,41715672,20971520,8116984,100.00
2024-11-05T16:38:17.9813089,BPlusTreeEngine,30000,SIMPLE_SELECT,0.11,401.76,41715672,180991256,8116984,100.00
2024-11-05T16:38:17.9813089,BPlusTreeEngine,30000,UPDATE,0.01,24.97,41715672,16777216,8116984,100.00
2024-11-05T16:38:17.9813089,BPlusTreeEngine,30000,DELETE,0.00,17.94,41715672,0,8116984,100.00
2024-11-05T16:38:17.9813089,BPlusTreeEngine,30000,RANGE_SELECT,0.07,252.48,41715672,-41581240,8116984,100.00
2024-11-05T16:38:17.9813089,BPlusTreeEngine,30000,EQUALS_SELECT,0.02,83.39,41715672,100663296,8116984,100.00
2024-11-05T16:38:17.9813089,BPlusTreeEngine,30000,RANGE_UPDATE,0.13,484.17,41715672,-359967008,8116984,100.00
2024-11-05T16:38:17.9813089,BPlusTreeEngine,30000,EQUALS_UPDATE,0.04,163.19,41715672,117440512,8116984,100.00
2024-11-05T16:38:18.7319163,BPlusTreeEngine,40000,INSERT,0.01,41.93,105406512,33554432,8120168,100.00
2024-11-05T16:38:18.7319163,BPlusTreeEngine,40000,SIMPLE_SELECT,0.12,595.40,105406512,499816808,8120168,100.00
2024-11-05T16:38:18.7319163,BPlusTreeEngine,40000,UPDATE,0.01,31.40,105406512,20971520,8120168,100.00
2024-11-05T16:38:18.7319163,BPlusTreeEngine,40000,DELETE,0.00,23.45,105406512,8388608,8120168,100.00
2024-11-05T16:38:18.7319163,BPlusTreeEngine,40000,RANGE_SELECT,0.07,373.66,105406512,172328264,8120168,100.00
2024-11-05T16:38:18.7319163,BPlusTreeEngine,40000,EQUALS_SELECT,0.02,120.41,105406512,-184800832,8120168,100.00
2024-11-05T16:38:18.7319163,BPlusTreeEngine,40000,RANGE_UPDATE,0.15,761.29,105406512,-321344088,8120168,100.00
2024-11-05T16:38:18.7319163,BPlusTreeEngine,40000,EQUALS_UPDATE,0.05,261.99,105406512,-134122624,8120168,100.00
2024-11-05T16:38:19.6074967,BPlusTreeEngine,50000,INSERT,0.01,50.97,34699216,33554432,8161896,100.00
2024-11-05T16:38:19.6074967,BPlusTreeEngine,50000,SIMPLE_SELECT,0.14,839.90,34699216,575504608,8161896,100.00
2024-11-05T16:38:19.6074967,BPlusTreeEngine,50000,UPDATE,0.01,37.67,34699216,29360128,8161896,100.00
2024-11-05T16:38:19.6074967,BPlusTreeEngine,50000,DELETE,0.00,28.97,34699216,8388608,8161896,100.00
2024-11-05T16:38:19.6074967,BPlusTreeEngine,50000,RANGE_SELECT,0.08,521.25,34699216,-24877408,8161896,100.00
2024-11-05T16:38:19.6074967,BPlusTreeEngine,50000,EQUALS_SELECT,0.03,162.66,34699216,-293880744,8161896,100.00
2024-11-05T16:38:19.6074967,BPlusTreeEngine,50000,RANGE_UPDATE,0.17,1056.70,34699216,-245339680,8161896,100.00
2024-11-05T16:38:19.6074967,BPlusTreeEngine,50000,EQUALS_UPDATE,0.06,386.25,34699216,-58625152,8161896,100.00
2024-11-05T16:38:20.5988577,BPlusTreeEngine,60000,INSERT,0.01,60.24,81319208,33554432,8168752,100.00
2024-11-05T16:38:20.5988577,BPlusTreeEngine,60000,SIMPLE_SELECT,0.15,1113.98,81319208,458619752,8168752,100.00
2024-11-05T16:38:20.5988577,BPlusTreeEngine,60000,UPDATE,0.01,44.35,81319208,37748736,8168752,100.00
2024-11-05T16:38:20.5988577,BPlusTreeEngine,60000,DELETE,0.00,34.52,81319208,12582912,8168752,100.00
