Implementation,DatasetSize,FinalMemoryMB,AverageMemoryPerRecord,TotalGCCount,TotalGCTimeMs,TotalInsertionTimeMs,AverageInsertionTimeMs
BPlusTree,10000,64.81,4936.30,5,8,310,31.00
SkipList,10000,80.59,17151.00,9,21,922,92.20
SkipHash,10000,184.83,21685.08,7,20,794,79.40
HashMap,10000,16.72,7725.68,1,7,76,7.60
BPlusTree,100000,150.72,2194.78,7,72,1146,114.60
SkipList,100000,824.95,9476.74,21,273,11462,1146.20
SkipHash,100000,503.56,5998.13,17,262,10216,1021.60
HashMap,100000,260.21,6485.47,1,33,553,55.30
BPlusTree,1000000,1339.98,2353.57,10,693,13064,130.64
SkipList,1000000,2336.90,5128.95,92,5149,140558,1405.58
SkipHash,1000000,1705.31,7063.31,67,4979,117135,1171.35
HashMap,1000000,1750.00,3418.39,7,825,6716,67.16
