Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T22:32:12.8367035,HashMapEngine,1000,INSERT,0.02,1.86,28327176,0,10925240,100.00
2024-11-06T22:32:12.8367035,HashMapEngine,1000,SIMPLE_SELECT,0.33,36.69,28327176,-129844160,10925240,100.00
2024-11-06T22:32:12.8367035,HashMapEngine,1000,UPDATE,0.03,3.58,28327176,4194304,10925240,100.00
2024-11-06T22:32:12.8367035,HashMapEngine,1000,DELETE,0.03,3.62,28327176,16777216,10925240,100.00
2024-11-06T22:32:12.8367035,HashMapEngine,1000,RANGE_SELECT,0.05,7.10,28327176,4194304,10925240,100.00
2024-11-06T22:32:12.8367035,HashMapEngine,1000,EQUALS_SELECT,0.20,22.26,28327176,29360128,10925240,100.00
2024-11-06T22:32:12.8367035,HashMapEngine,1000,RANGE_UPDATE,0.03,3.97,28327176,0,10925240,100.00
2024-11-06T22:32:12.8367035,HashMapEngine,1000,EQUALS_UPDATE,0.35,43.91,28327176,41943040,10925240,100.00
2024-11-06T22:32:12.9877416,HashMapEngine,2000,INSERT,0.02,3.83,32620168,4194304,11095592,100.00
2024-11-06T22:32:12.9877416,HashMapEngine,2000,SIMPLE_SELECT,0.37,85.17,32620168,-54346688,11095592,100.00
2024-11-06T22:32:12.9877416,HashMapEngine,2000,UPDATE,0.03,7.50,32620168,4194304,11095592,100.00
2024-11-06T22:32:12.9877416,HashMapEngine,2000,DELETE,0.03,7.80,32620168,20971520,11095592,100.00
2024-11-06T22:32:12.9877416,HashMapEngine,2000,RANGE_SELECT,0.06,15.67,32620168,-142507648,11095592,100.00
2024-11-06T22:32:12.9877416,HashMapEngine,2000,EQUALS_SELECT,0.21,51.13,32620168,62914560,11095592,100.00
2024-11-06T22:32:12.9877416,HashMapEngine,2000,RANGE_UPDATE,0.03,7.96,32620168,4194304,11095592,100.00
2024-11-06T22:32:12.9877416,HashMapEngine,2000,EQUALS_UPDATE,0.37,94.10,32620168,71303168,11095592,100.00
2024-11-06T22:32:13.1542581,HashMapEngine,3000,INSERT,0.02,5.92,62086248,4194304,11206952,100.00
2024-11-06T22:32:13.1542581,HashMapEngine,3000,SIMPLE_SELECT,0.38,132.85,62086248,46316608,11206952,100.00
2024-11-06T22:32:13.1542581,HashMapEngine,3000,UPDATE,0.03,11.35,62086248,12582912,11206952,100.00
2024-11-06T22:32:13.1542581,HashMapEngine,3000,DELETE,0.03,12.31,62086248,25165824,11206952,100.00
2024-11-06T22:32:13.1542581,HashMapEngine,3000,RANGE_SELECT,0.06,23.55,62086248,-129924736,11206952,100.00
2024-11-06T22:32:13.1542581,HashMapEngine,3000,EQUALS_SELECT,0.23,84.68,62086248,-62808608,11206952,100.00
2024-11-06T22:32:13.1542581,HashMapEngine,3000,RANGE_UPDATE,0.03,13.30,62086248,16777216,11206952,100.00
2024-11-06T22:32:13.1542581,HashMapEngine,3000,EQUALS_UPDATE,0.42,155.66,62086248,88080384,11206952,100.00
2024-11-06T22:32:13.3373008,HashMapEngine,4000,INSERT,0.02,7.80,141840224,4194304,11212328,100.00
2024-11-06T22:32:13.3373008,HashMapEngine,4000,SIMPLE_SELECT,0.37,182.37,141840224,130202688,11212328,100.00
2024-11-06T22:32:13.3373008,HashMapEngine,4000,UPDATE,0.03,15.60,141840224,16777216,11212328,100.00
2024-11-06T22:32:13.3373008,HashMapEngine,4000,DELETE,0.03,17.47,141840224,33554432,11212328,100.00
2024-11-06T22:32:13.3373008,HashMapEngine,4000,RANGE_SELECT,0.06,31.33,141840224,-100564608,11212328,100.00
2024-11-06T22:32:13.3373008,HashMapEngine,4000,EQUALS_SELECT,0.25,120.06,141840224,-20865568,11212328,100.00
2024-11-06T22:32:13.3373008,HashMapEngine,4000,RANGE_UPDATE,0.03,17.86,141840224,29360128,11212328,100.00
2024-11-06T22:32:13.3373008,HashMapEngine,4000,EQUALS_UPDATE,0.46,229.45,141840224,-12520712,11212328,100.00
2024-11-06T22:32:13.5393399,HashMapEngine,5000,INSERT,0.02,9.74,83278760,4194304,11258280,100.00
2024-11-06T22:32:13.5393399,HashMapEngine,5000,SIMPLE_SELECT,0.37,226.69,83278760,67334752,11258280,100.00
2024-11-06T22:32:13.5393399,HashMapEngine,5000,UPDATE,0.03,21.69,83278760,29360128,11258280,100.00
2024-11-06T22:32:13.5393399,HashMapEngine,5000,DELETE,0.04,23.04,83278760,46137344,11258280,100.00
2024-11-06T22:32:13.5393399,HashMapEngine,5000,RANGE_SELECT,0.07,43.57,83278760,-79593088,11258280,100.00
2024-11-06T22:32:13.5393399,HashMapEngine,5000,EQUALS_SELECT,0.26,162.17,83278760,-133999608,11258280,100.00
2024-11-06T22:32:13.5393399,HashMapEngine,5000,RANGE_UPDATE,0.03,22.76,83278760,33554432,11258280,100.00
2024-11-06T22:32:13.5393399,HashMapEngine,5000,EQUALS_UPDATE,0.49,312.98,83278760,54588152,11258280,100.00
2024-11-06T22:32:13.7373848,HashMapEngine,6000,INSERT,0.02,11.97,41493256,8388608,11262632,100.00
2024-11-06T22:32:13.7373848,HashMapEngine,6000,SIMPLE_SELECT,0.38,278.69,41493256,214135392,11262632,100.00
2024-11-06T22:32:13.7373848,HashMapEngine,6000,UPDATE,0.04,28.03,41493256,46137344,11262632,100.00
2024-11-06T22:32:13.7373848,HashMapEngine,6000,DELETE,0.04,29.72,41493256,50331648,11262632,100.00
2024-11-06T22:32:13.7373848,HashMapEngine,6000,RANGE_SELECT,0.07,52.35,41493256,-62815872,11262632,100.00
2024-11-06T22:32:13.7373848,HashMapEngine,6000,EQUALS_SELECT,0.28,206.57,41493256,-423249048,11262632,100.00
2024-11-06T22:32:13.7373848,HashMapEngine,6000,RANGE_UPDATE,0.04,27.75,41493256,33554432,11262632,100.00
2024-11-06T22:32:13.7373848,HashMapEngine,6000,EQUALS_UPDATE,0.52,384.93,41493256,113308408,11262632,100.00
2024-11-06T22:32:13.9689756,HashMapEngine,7000,INSERT,0.02,14.25,54238392,12582912,11324968,100.00
2024-11-06T22:32:13.9689756,HashMapEngine,7000,SIMPLE_SELECT,0.40,339.21,54238392,184853600,11324968,100.00
2024-11-06T22:32:13.9689756,HashMapEngine,7000,UPDATE,0.04,33.63,54238392,54525952,11324968,100.00
2024-11-06T22:32:13.9689756,HashMapEngine,7000,DELETE,0.04,35.31,54238392,58720256,11324968,100.00
2024-11-06T22:32:13.9689756,HashMapEngine,7000,RANGE_SELECT,0.07,63.10,54238392,-33455744,11324968,100.00
2024-11-06T22:32:13.9689756,HashMapEngine,7000,EQUALS_SELECT,0.29,259.11,54238392,-377111704,11324968,100.00
2024-11-06T22:32:13.9689756,HashMapEngine,7000,RANGE_UPDATE,0.04,34.28,54238392,41943040,11324968,100.00
2024-11-06T22:32:13.9689756,HashMapEngine,7000,EQUALS_UPDATE,0.55,472.84,54238392,50477736,11324968,100.00
2024-11-06T22:32:14.2550603,HashMapEngine,8000,INSERT,0.02,17.04,96302184,12582912,11324968,100.00
2024-11-06T22:32:14.2550603,HashMapEngine,8000,SIMPLE_SELECT,0.42,412.13,96302184,319071328,11324968,100.00
2024-11-06T22:32:14.2550603,HashMapEngine,8000,UPDATE,0.04,43.22,96302184,-87987952,11324968,100.00
2024-11-06T22:32:14.2550603,HashMapEngine,8000,DELETE,0.04,43.26,96302184,67108864,11324968,100.00
2024-11-06T22:32:14.2550603,HashMapEngine,8000,RANGE_SELECT,0.08,77.85,96302184,-4095616,11324968,100.00
2024-11-06T22:32:14.2550603,HashMapEngine,8000,EQUALS_SELECT,0.32,321.17,96302184,-301614232,11324968,100.00
2024-11-06T22:32:14.2550603,HashMapEngine,8000,RANGE_UPDATE,0.04,41.03,96302184,50331648,11324968,100.00
2024-11-06T22:32:14.2550603,HashMapEngine,8000,EQUALS_UPDATE,0.59,581.27,96302184,-20797112,11324968,100.00
2024-11-06T22:32:14.5226162,HashMapEngine,9000,INSERT,0.02,19.03,12519656,12582912,11326376,100.00
2024-11-06T22:32:14.5226162,HashMapEngine,9000,SIMPLE_SELECT,0.44,477.27,12519656,289775328,11326376,100.00
2024-11-06T22:32:14.5226162,HashMapEngine,9000,UPDATE,0.04,51.39,12519656,-71210736,11326376,100.00
2024-11-06T22:32:14.5226162,HashMapEngine,9000,DELETE,0.04,51.54,12519656,71303168,11326376,100.00
2024-11-06T22:32:14.5226162,HashMapEngine,9000,RANGE_SELECT,0.08,93.21,12519656,29458816,11326376,100.00
2024-11-06T22:32:14.5226162,HashMapEngine,9000,EQUALS_SELECT,0.34,376.02,12519656,-549038744,11326376,100.00
2024-11-06T22:32:14.5226162,HashMapEngine,9000,RANGE_UPDATE,0.04,47.28,12519656,58720256,11326376,100.00
2024-11-06T22:32:14.5226162,HashMapEngine,9000,EQUALS_UPDATE,0.62,687.51,12519656,109226312,11326376,100.00
2024-11-06T22:32:14.820162,HashMapEngine,10000,INSERT,0.02,21.53,100712472,12582912,11327272,100.00
2024-11-06T22:32:14.820162,HashMapEngine,10000,SIMPLE_SELECT,0.45,540.82,100712472,453353184,11327272,100.00
2024-11-06T22:32:14.820162,HashMapEngine,10000,UPDATE,0.05,58.61,100712472,-62822128,11327272,100.00
2024-11-06T22:32:14.820162,HashMapEngine,10000,DELETE,0.05,60.62,100712472,71303168,11327272,100.00
