Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,SuccessRate
2024-11-15T18:40:33.7590735,HashMapEngine,1253,INSERT,0.02,26.47,100.00
2024-11-15T18:40:33.7590735,HashMapEngine,1207,SIMPLE_SELECT,0.62,743.42,100.00
2024-11-15T18:40:33.7590735,HashMapEngine,1240,UPDATE,0.06,79.44,100.00
2024-11-15T18:40:33.7590735,HashMapEngine,1284,DELETE,0.07,86.82,100.00
2024-11-15T18:40:33.7590735,HashMapEngine,1240,RANGE_SELECT,0.11,139.68,100.00
2024-11-15T18:40:33.7590735,HashMapEngine,1269,EQUALS_SELECT,0.45,568.51,91.57
2024-11-15T18:40:33.7590735,HashMapEngine,1272,RANGE_UPDATE,0.06,74.31,100.00
2024-11-15T18:40:33.7590735,HashMapEngine,1235,EQUALS_UPDATE,0.83,1028.49,100.00
2024-11-15T18:40:38.8849669,HashMapEngine,2516,INSERT,0.03,67.02,100.00
2024-11-15T18:40:38.8849669,HashMapEngine,2509,SIMPLE_SELECT,0.86,2160.40,100.00
2024-11-15T18:40:38.8849669,HashMapEngine,2497,UPDATE,0.10,260.42,100.00
2024-11-15T18:40:38.8849669,HashMapEngine,2523,DELETE,0.11,265.65,100.00
2024-11-15T18:40:38.8849669,HashMapEngine,2429,RANGE_SELECT,0.16,385.12,100.00
2024-11-15T18:40:38.8849669,HashMapEngine,2533,EQUALS_SELECT,0.63,1585.80,90.41
2024-11-15T18:40:38.8849669,HashMapEngine,2512,RANGE_UPDATE,0.08,208.87,100.00
2024-11-15T18:40:38.8849669,HashMapEngine,2481,EQUALS_UPDATE,1.18,2934.34,100.00
2024-11-15T18:40:46.1659081,HashMapEngine,3723,INSERT,0.03,125.66,100.00
2024-11-15T18:40:46.1659081,HashMapEngine,3765,SIMPLE_SELECT,1.10,4147.98,100.00
2024-11-15T18:40:46.1659081,HashMapEngine,3741,UPDATE,0.14,539.70,100.00
2024-11-15T18:40:46.1659081,HashMapEngine,3797,DELETE,0.15,553.26,100.00
2024-11-15T18:40:46.1659081,HashMapEngine,3769,RANGE_SELECT,0.20,758.94,100.00
2024-11-15T18:40:46.1659081,HashMapEngine,3730,EQUALS_SELECT,0.80,2991.63,90.75
2024-11-15T18:40:46.1659081,HashMapEngine,3787,RANGE_UPDATE,0.11,414.47,100.00
2024-11-15T18:40:46.1659081,HashMapEngine,3688,EQUALS_UPDATE,1.52,5611.59,100.00
2024-11-15T18:40:56.270927,HashMapEngine,5041,INSERT,0.04,224.81,100.00
2024-11-15T18:40:56.270927,HashMapEngine,4967,SIMPLE_SELECT,1.37,6794.43,100.00
2024-11-15T18:40:56.270927,HashMapEngine,5010,UPDATE,0.19,969.45,100.00
2024-11-15T18:40:56.270927,HashMapEngine,5069,DELETE,0.19,981.66,100.00
2024-11-15T18:40:56.270927,HashMapEngine,5001,RANGE_SELECT,0.26,1306.76,100.00
2024-11-15T18:40:56.270927,HashMapEngine,4984,EQUALS_SELECT,0.99,4953.64,90.63
2024-11-15T18:40:56.270927,HashMapEngine,5008,RANGE_UPDATE,0.14,688.85,100.00
2024-11-15T18:40:56.270927,HashMapEngine,4920,EQUALS_UPDATE,1.89,9322.55,100.00
2024-11-15T18:41:09.0450293,HashMapEngine,6315,INSERT,0.06,347.49,100.00
2024-11-15T18:41:09.0450293,HashMapEngine,6186,SIMPLE_SELECT,1.64,10132.76,100.00
2024-11-15T18:41:09.0450293,HashMapEngine,6234,UPDATE,0.24,1500.09,100.00
2024-11-15T18:41:09.0450293,HashMapEngine,6320,DELETE,0.24,1517.32,100.00
2024-11-15T18:41:09.0450293,HashMapEngine,6286,RANGE_SELECT,0.33,2044.41,100.00
2024-11-15T18:41:09.0450293,HashMapEngine,6221,EQUALS_SELECT,1.18,7331.07,90.26
2024-11-15T18:41:09.0450293,HashMapEngine,6244,RANGE_UPDATE,0.17,1034.17,100.00
2024-11-15T18:41:09.0450293,HashMapEngine,6194,EQUALS_UPDATE,2.28,14101.18,100.00
2024-11-15T18:41:25.6474691,HashMapEngine,7593,INSERT,0.07,502.09,100.00
2024-11-15T18:41:25.6474691,HashMapEngine,7385,SIMPLE_SELECT,1.95,14426.30,100.00
2024-11-15T18:41:25.6474691,HashMapEngine,7504,UPDATE,0.31,2325.94,100.00
2024-11-15T18:41:25.6474691,HashMapEngine,7625,DELETE,0.31,2339.56,100.00
2024-11-15T18:41:25.6474691,HashMapEngine,7538,RANGE_SELECT,0.39,2952.70,100.00
2024-11-15T18:41:25.6474691,HashMapEngine,7429,EQUALS_SELECT,1.39,10340.78,90.13
2024-11-15T18:41:25.6474691,HashMapEngine,7471,RANGE_UPDATE,0.20,1531.08,100.00
2024-11-15T18:41:25.6474691,HashMapEngine,7455,EQUALS_UPDATE,2.71,20184.87,100.00
2024-11-15T18:41:46.0192615,HashMapEngine,8924,INSERT,0.08,678.21,100.00
2024-11-15T18:41:46.0192615,HashMapEngine,8660,SIMPLE_SELECT,2.27,19673.12,100.00
2024-11-15T18:41:46.0192615,HashMapEngine,8792,UPDATE,0.37,3252.86,100.00
2024-11-15T18:41:46.0192615,HashMapEngine,8884,DELETE,0.37,3261.07,100.00
2024-11-15T18:41:46.0192615,HashMapEngine,8724,RANGE_SELECT,0.45,3895.89,100.00
2024-11-15T18:41:46.0192615,HashMapEngine,8690,EQUALS_SELECT,1.61,14004.99,90.14
2024-11-15T18:41:46.0192615,HashMapEngine,8681,RANGE_UPDATE,0.24,2069.33,100.00
2024-11-15T18:41:46.0192615,HashMapEngine,8645,EQUALS_UPDATE,3.08,26667.92,100.00
2024-11-15T18:42:07.1852256,HashMapEngine,10151,INSERT,0.09,880.39,100.00
2024-11-15T18:42:07.1852256,HashMapEngine,9853,SIMPLE_SELECT,2.55,25157.17,100.00
2024-11-15T18:42:07.1852256,HashMapEngine,10106,UPDATE,0.43,4348.67,100.00
2024-11-15T18:42:07.1852256,HashMapEngine,10139,DELETE,0.42,4286.17,100.00
2024-11-15T18:42:07.1852256,HashMapEngine,9961,RANGE_SELECT,0.50,4996.30,100.00
2024-11-15T18:42:07.1852256,HashMapEngine,9947,EQUALS_SELECT,1.81,18025.89,90.15
2024-11-15T18:42:07.1852256,HashMapEngine,9950,RANGE_UPDATE,0.27,2727.76,100.00
2024-11-15T18:42:07.1852256,HashMapEngine,9893,EQUALS_UPDATE,3.46,34245.26,100.00
2024-11-15T18:42:30.5079483,HashMapEngine,11523,INSERT,0.10,1126.97,100.00
2024-11-15T18:42:30.5079483,HashMapEngine,11086,SIMPLE_SELECT,2.84,31487.28,100.00
2024-11-15T18:42:30.5079483,HashMapEngine,11347,UPDATE,0.48,5462.34,100.00
2024-11-15T18:42:30.5079483,HashMapEngine,11434,DELETE,0.48,5474.71,100.00
2024-11-15T18:42:30.5079483,HashMapEngine,11165,RANGE_SELECT,0.56,6280.33,100.00
2024-11-15T18:42:30.5079483,HashMapEngine,11173,EQUALS_SELECT,2.01,22436.70,90.19
2024-11-15T18:42:30.5079483,HashMapEngine,11181,RANGE_UPDATE,0.31,3433.36,100.00
2024-11-15T18:42:30.5079483,HashMapEngine,11091,EQUALS_UPDATE,3.81,42286.92,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12733,INSERT,0.11,1418.67,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12329,SIMPLE_SELECT,3.20,39448.69,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12587,UPDATE,0.56,7077.04,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12686,DELETE,0.56,7105.44,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12467,RANGE_SELECT,0.65,8077.15,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12435,EQUALS_SELECT,2.25,27972.81,90.21
2024-11-15T18:43:00.1385897,HashMapEngine,12484,RANGE_UPDATE,0.36,4499.04,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12279,EQUALS_UPDATE,4.24,52016.80,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12733,INSERT,0.11,1418.67,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12329,SIMPLE_SELECT,3.20,39448.69,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12587,UPDATE,0.56,7077.04,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12686,DELETE,0.56,7105.44,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12467,RANGE_SELECT,0.65,8077.15,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12435,EQUALS_SELECT,2.25,27972.81,90.21
2024-11-15T18:43:00.1385897,HashMapEngine,12484,RANGE_UPDATE,0.36,4499.04,100.00
2024-11-15T18:43:00.1385897,HashMapEngine,12279,EQUALS_UPDATE,4.24,52016.80,100.00
