Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T15:35:17.6803919,BPlusTreeEngine,1000,INSERT,0.05,6.73,14229392,0,5581176,100.00
2024-11-09T15:35:17.6803919,BPlusTreeEngine,1000,SIMPLE_SELECT,0.08,8.98,14229392,0,5581176,100.00
2024-11-09T15:35:17.6803919,BPlusTreeEngine,1000,UPDATE,0.02,2.53,14229392,0,5581176,100.00
2024-11-09T15:35:17.6803919,BPlusTreeEngine,1000,DELETE,0.02,2.57,14229392,0,5581176,100.00
2024-11-09T15:35:17.6803919,BPlusTreeEngine,1000,RANGE_SELECT,0.07,8.50,14229392,4194304,5581176,100.00
2024-11-09T15:35:17.6803919,BPlusTreeEngine,1000,EQUALS_SELECT,0.03,3.56,14229392,0,5581176,100.00
2024-11-09T15:35:17.6803919,BPlusTreeEngine,1000,RANGE_UPDATE,0.12,16.99,14229392,-10936432,5581176,100.00
2024-11-09T15:35:17.6803919,BPlusTreeEngine,1000,EQUALS_UPDATE,0.06,6.85,14229392,0,5581176,100.00
2024-11-09T15:35:17.7373382,BPlusTreeEngine,2000,INSERT,0.05,11.53,39395216,0,6018736,100.00
2024-11-09T15:35:17.7373382,BPlusTreeEngine,2000,SIMPLE_SELECT,0.08,19.01,39395216,4194304,6018736,100.00
2024-11-09T15:35:17.7373382,BPlusTreeEngine,2000,UPDATE,0.02,4.51,39395216,0,6018736,100.00
2024-11-09T15:35:17.7373382,BPlusTreeEngine,2000,DELETE,0.02,4.00,39395216,0,6018736,100.00
2024-11-09T15:35:17.7373382,BPlusTreeEngine,2000,RANGE_SELECT,0.07,17.36,39395216,4194304,6018736,100.00
2024-11-09T15:35:17.7373382,BPlusTreeEngine,2000,EQUALS_SELECT,0.03,6.91,39395216,0,6018736,100.00
2024-11-09T15:35:17.7373382,BPlusTreeEngine,2000,RANGE_UPDATE,0.12,32.14,39395216,10035088,6018736,100.00
2024-11-09T15:35:17.7373382,BPlusTreeEngine,2000,EQUALS_UPDATE,0.05,13.05,39395216,0,6018736,100.00
2024-11-09T15:35:17.7898319,BPlusTreeEngine,3000,INSERT,0.04,15.78,27266824,0,6118992,100.00
2024-11-09T15:35:17.7898319,BPlusTreeEngine,3000,SIMPLE_SELECT,0.08,29.93,27266824,-24711304,6118992,100.00
2024-11-09T15:35:17.7898319,BPlusTreeEngine,3000,UPDATE,0.02,6.07,27266824,0,6118992,100.00
2024-11-09T15:35:17.7898319,BPlusTreeEngine,3000,DELETE,0.01,5.46,27266824,0,6118992,100.00
2024-11-09T15:35:17.7898319,BPlusTreeEngine,3000,RANGE_SELECT,0.07,25.62,27266824,4194304,6118992,100.00
2024-11-09T15:35:17.7898319,BPlusTreeEngine,3000,EQUALS_SELECT,0.03,9.69,27266824,0,6118992,100.00
2024-11-09T15:35:17.7898319,BPlusTreeEngine,3000,RANGE_UPDATE,0.12,48.52,27266824,22618000,6118992,100.00
2024-11-09T15:35:17.7898319,BPlusTreeEngine,3000,EQUALS_UPDATE,0.05,18.57,27266824,4194304,6118992,100.00
2024-11-09T15:35:17.8374364,BPlusTreeEngine,4000,INSERT,0.04,19.84,60821256,4194304,6180480,100.00
2024-11-09T15:35:17.8374364,BPlusTreeEngine,4000,SIMPLE_SELECT,0.08,41.64,60821256,-20517000,6180480,100.00
2024-11-09T15:35:17.8374364,BPlusTreeEngine,4000,UPDATE,0.02,7.40,60821256,0,6180480,100.00
2024-11-09T15:35:17.8374364,BPlusTreeEngine,4000,DELETE,0.01,6.45,60821256,0,6180480,100.00
2024-11-09T15:35:17.8374364,BPlusTreeEngine,4000,RANGE_SELECT,0.07,33.53,60821256,25165824,6180480,100.00
2024-11-09T15:35:17.8374364,BPlusTreeEngine,4000,EQUALS_SELECT,0.03,12.56,60821256,0,6180480,100.00
2024-11-09T15:35:17.8374364,BPlusTreeEngine,4000,RANGE_UPDATE,0.11,60.14,60821256,26812304,6180480,100.00
2024-11-09T15:35:17.8374364,BPlusTreeEngine,4000,EQUALS_UPDATE,0.05,24.16,60821256,4194304,6180480,100.00
2024-11-09T15:35:17.8958561,BPlusTreeEngine,5000,INSERT,0.04,24.40,94375688,4194304,6274984,100.00
2024-11-09T15:35:17.8958561,BPlusTreeEngine,5000,SIMPLE_SELECT,0.09,55.95,94375688,-3739784,6274984,100.00
2024-11-09T15:35:17.8958561,BPlusTreeEngine,5000,UPDATE,0.02,9.29,94375688,4194304,6274984,100.00
2024-11-09T15:35:17.8958561,BPlusTreeEngine,5000,DELETE,0.01,7.80,94375688,0,6274984,100.00
2024-11-09T15:35:17.8958561,BPlusTreeEngine,5000,RANGE_SELECT,0.07,43.28,94375688,33554432,6274984,100.00
2024-11-09T15:35:17.8958561,BPlusTreeEngine,5000,EQUALS_SELECT,0.03,16.27,94375688,0,6274984,100.00
2024-11-09T15:35:17.8958561,BPlusTreeEngine,5000,RANGE_UPDATE,0.11,75.08,94375688,31006608,6274984,100.00
2024-11-09T15:35:17.8958561,BPlusTreeEngine,5000,EQUALS_UPDATE,0.05,31.06,94375688,4194304,6274984,100.00
2024-11-09T15:35:17.9669844,BPlusTreeEngine,6000,INSERT,0.04,30.26,132124424,4194304,6329384,100.00
2024-11-09T15:35:17.9669844,BPlusTreeEngine,6000,SIMPLE_SELECT,0.10,71.30,132124424,8843128,6329384,100.00
2024-11-09T15:35:17.9669844,BPlusTreeEngine,6000,UPDATE,0.02,12.01,132124424,4194304,6329384,100.00
2024-11-09T15:35:17.9669844,BPlusTreeEngine,6000,DELETE,0.01,9.39,132124424,0,6329384,100.00
2024-11-09T15:35:17.9669844,BPlusTreeEngine,6000,RANGE_SELECT,0.07,53.37,132124424,41943040,6329384,100.00
2024-11-09T15:35:17.9669844,BPlusTreeEngine,6000,EQUALS_SELECT,0.03,20.43,132124424,0,6329384,100.00
2024-11-09T15:35:17.9669844,BPlusTreeEngine,6000,RANGE_UPDATE,0.13,98.13,132124424,39395216,6329384,100.00
2024-11-09T15:35:17.9669844,BPlusTreeEngine,6000,EQUALS_UPDATE,0.05,38.08,132124424,12582912,6329384,100.00
2024-11-09T15:35:18.0386753,BPlusTreeEngine,7000,INSERT,0.04,35.28,178261768,8388608,6459576,100.00
2024-11-09T15:35:18.0386753,BPlusTreeEngine,7000,SIMPLE_SELECT,0.10,87.36,178261768,17231736,6459576,100.00
2024-11-09T15:35:18.0386753,BPlusTreeEngine,7000,UPDATE,0.02,13.72,178261768,4194304,6459576,100.00
2024-11-09T15:35:18.0386753,BPlusTreeEngine,7000,DELETE,0.01,10.36,178261768,0,6459576,100.00
2024-11-09T15:35:18.0386753,BPlusTreeEngine,7000,RANGE_SELECT,0.08,65.86,178261768,54525952,6459576,100.00
2024-11-09T15:35:18.0386753,BPlusTreeEngine,7000,EQUALS_SELECT,0.03,23.92,178261768,0,6459576,100.00
2024-11-09T15:35:18.0386753,BPlusTreeEngine,7000,RANGE_UPDATE,0.13,121.00,178261768,60366736,6459576,100.00
2024-11-09T15:35:18.0386753,BPlusTreeEngine,7000,EQUALS_UPDATE,0.05,45.41,178261768,12582912,6459576,100.00
2024-11-09T15:35:18.1152715,BPlusTreeEngine,8000,INSERT,0.04,40.43,228593416,8388608,6516968,100.00
