Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T15:59:35.7458097,SkipHashEngine,1000,INSERT,0.07,8.45,123962488,4194304,6542440,100.00
2024-11-09T15:59:35.7458097,SkipHashEngine,1000,SIMPLE_SELECT,0.05,5.41,123962488,0,6542440,100.00
2024-11-09T15:59:35.7458097,SkipHashEngine,1000,UPDATE,0.02,2.97,123962488,0,6542440,100.00
2024-11-09T15:59:35.7458097,SkipHashEngine,1000,DELETE,0.02,2.17,123962488,8388608,6542440,100.00
2024-11-09T15:59:35.7458097,SkipHashEngine,1000,RANGE_SELECT,0.07,8.41,123962488,4194304,6542440,100.00
2024-11-09T15:59:35.7458097,SkipHashEngine,1000,EQUALS_SELECT,0.08,8.40,123962488,4194304,6542440,100.00
2024-11-09T15:59:35.7458097,SkipHashEngine,1000,RANGE_UPDATE,5.12,727.46,123962488,37959232,6542440,100.00
2024-11-09T15:59:35.7458097,SkipHashEngine,1000,EQUALS_UPDATE,1.87,230.11,123962488,-104360024,6542440,100.00
2024-11-09T15:59:36.9622099,SkipHashEngine,2000,INSERT,0.07,16.43,296331368,20971520,6857480,100.00
2024-11-09T15:59:36.9622099,SkipHashEngine,2000,SIMPLE_SELECT,0.04,10.54,296331368,8388608,6857480,100.00
2024-11-09T15:59:36.9622099,SkipHashEngine,2000,UPDATE,0.02,5.76,296331368,0,6857480,100.00
2024-11-09T15:59:36.9622099,SkipHashEngine,2000,DELETE,0.01,3.30,296331368,8388608,6857480,100.00
2024-11-09T15:59:36.9622099,SkipHashEngine,2000,RANGE_SELECT,0.07,16.19,296331368,12582912,6857480,100.00
2024-11-09T15:59:36.9622099,SkipHashEngine,2000,EQUALS_SELECT,0.07,18.03,296331368,20971520,6857480,100.00
2024-11-09T15:59:36.9622099,SkipHashEngine,2000,RANGE_UPDATE,5.85,1572.31,296331368,176636440,6857480,100.00
2024-11-09T15:59:36.9622099,SkipHashEngine,2000,EQUALS_UPDATE,2.21,563.98,296331368,-121000000,6857480,100.00
2024-11-09T15:59:38.5999377,SkipHashEngine,3000,INSERT,0.07,25.18,241938656,25165824,6943752,100.00
2024-11-09T15:59:38.5999377,SkipHashEngine,3000,SIMPLE_SELECT,0.05,16.72,241938656,12582912,6943752,100.00
2024-11-09T15:59:38.5999377,SkipHashEngine,3000,UPDATE,0.02,7.77,241938656,4194304,6943752,100.00
2024-11-09T15:59:38.5999377,SkipHashEngine,3000,DELETE,0.01,4.54,241938656,8388608,6943752,100.00
2024-11-09T15:59:38.5999377,SkipHashEngine,3000,RANGE_SELECT,0.07,24.80,241938656,25165824,6943752,100.00
2024-11-09T15:59:38.5999377,SkipHashEngine,3000,EQUALS_SELECT,0.08,27.51,241938656,20971520,6943752,100.00
2024-11-09T15:59:38.5999377,SkipHashEngine,3000,RANGE_UPDATE,6.68,2784.99,241938656,-259437936,6943752,100.00
2024-11-09T15:59:38.5999377,SkipHashEngine,3000,EQUALS_UPDATE,2.52,951.30,241938656,235515840,6943752,100.00
2024-11-09T15:59:40.5587057,SkipHashEngine,4000,INSERT,0.07,35.77,166642072,25165824,7090648,100.00
2024-11-09T15:59:40.5587057,SkipHashEngine,4000,SIMPLE_SELECT,0.05,24.58,166642072,20971520,7090648,100.00
2024-11-09T15:59:40.5587057,SkipHashEngine,4000,UPDATE,0.02,10.57,166642072,4194304,7090648,100.00
