Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:59:58.9280548,SkipHashEngine,1000,INSERT,0.05,6.00,112282888,4194304,9792728,100.00
2024-11-06T20:59:58.9280548,SkipHashEngine,1000,SIMPLE_SELECT,0.04,4.51,112282888,4194304,9792728,100.00
2024-11-06T20:59:58.9280548,SkipHashEngine,1000,UPDATE,0.02,2.07,112282888,0,9792728,100.00
2024-11-06T20:59:58.9280548,SkipHashEngine,1000,DELETE,0.01,1.26,112282888,0,9792728,100.00
2024-11-06T20:59:58.9280548,SkipHashEngine,1000,RANGE_SELECT,0.04,5.32,112282888,4194304,9792728,100.00
2024-11-06T20:59:58.9280548,SkipHashEngine,1000,EQUALS_SELECT,0.05,5.82,112282888,8388608,9792728,100.00
2024-11-06T20:59:58.9280548,SkipHashEngine,1000,RANGE_UPDATE,4.28,578.28,112282888,125923848,9792728,100.00
2024-11-06T20:59:58.9280548,SkipHashEngine,1000,EQUALS_UPDATE,1.49,189.40,112282888,-121583720,9792728,100.00
2024-11-06T20:59:59.8327261,SkipHashEngine,2000,INSERT,0.05,12.46,125003280,20971520,9844824,100.00
2024-11-06T20:59:59.8327261,SkipHashEngine,2000,SIMPLE_SELECT,0.04,9.21,125003280,8388608,9844824,100.00
2024-11-06T20:59:59.8327261,SkipHashEngine,2000,UPDATE,0.01,3.91,125003280,4194304,9844824,100.00
2024-11-06T20:59:59.8327261,SkipHashEngine,2000,DELETE,0.01,2.12,125003280,0,9844824,100.00
2024-11-06T20:59:59.8327261,SkipHashEngine,2000,RANGE_SELECT,0.04,9.93,125003280,4194304,9844824,100.00
2024-11-06T20:59:59.8327261,SkipHashEngine,2000,EQUALS_SELECT,0.06,13.89,125003280,20971520,9844824,100.00
2024-11-06T20:59:59.8327261,SkipHashEngine,2000,RANGE_UPDATE,4.57,1202.31,125003280,138596584,9844824,100.00
2024-11-06T20:59:59.8327261,SkipHashEngine,2000,EQUALS_UPDATE,1.75,443.08,125003280,-159284800,9844824,100.00
2024-11-06T21:00:01.1674125,SkipHashEngine,3000,INSERT,0.05,19.24,87441848,29360128,9844824,100.00
2024-11-06T21:00:01.1674125,SkipHashEngine,3000,SIMPLE_SELECT,0.05,16.03,87441848,12582912,9844824,100.00
2024-11-06T21:00:01.1674125,SkipHashEngine,3000,UPDATE,0.01,5.32,87441848,4194304,9844824,100.00
2024-11-06T21:00:01.1674125,SkipHashEngine,3000,DELETE,0.01,3.23,87441848,0,9844824,100.00
2024-11-06T21:00:01.1674125,SkipHashEngine,3000,RANGE_SELECT,0.04,16.45,87441848,16777216,9844824,100.00
2024-11-06T21:00:01.1674125,SkipHashEngine,3000,EQUALS_SELECT,0.06,22.01,87441848,29360128,9844824,100.00
2024-11-06T21:00:01.1674125,SkipHashEngine,3000,RANGE_UPDATE,5.23,2162.04,87441848,-125494896,9844824,100.00
2024-11-06T21:00:01.1674125,SkipHashEngine,3000,EQUALS_UPDATE,2.11,786.25,87441848,29496512,9844824,100.00
2024-11-06T21:00:02.70233,SkipHashEngine,4000,INSERT,0.06,27.46,129567848,37748736,9902552,100.00
2024-11-06T21:00:02.70233,SkipHashEngine,4000,SIMPLE_SELECT,0.05,24.11,129567848,12582912,9902552,100.00
2024-11-06T21:00:02.70233,SkipHashEngine,4000,UPDATE,0.01,7.22,129567848,4194304,9902552,100.00
2024-11-06T21:00:02.70233,SkipHashEngine,4000,DELETE,0.01,4.13,129567848,0,9902552,100.00
2024-11-06T21:00:02.70233,SkipHashEngine,4000,RANGE_SELECT,0.05,24.18,129567848,20971520,9902552,100.00
2024-11-06T21:00:02.70233,SkipHashEngine,4000,EQUALS_SELECT,0.07,32.24,129567848,37748736,9902552,100.00
2024-11-06T21:00:02.70233,SkipHashEngine,4000,RANGE_UPDATE,5.89,3193.08,129567848,38182144,9902552,100.00
2024-11-06T21:00:02.70233,SkipHashEngine,4000,EQUALS_UPDATE,2.50,1251.78,129567848,-113026048,9902552,100.00
2024-11-06T21:00:04.5185538,SkipHashEngine,5000,INSERT,0.06,35.47,163332840,41943040,9991768,100.00
2024-11-06T21:00:04.5185538,SkipHashEngine,5000,SIMPLE_SELECT,0.05,32.54,163332840,16777216,9991768,100.00
2024-11-06T21:00:04.5185538,SkipHashEngine,5000,UPDATE,0.02,9.75,163332840,4194304,9991768,100.00
2024-11-06T21:00:04.5185538,SkipHashEngine,5000,DELETE,0.01,5.30,163332840,0,9991768,100.00
2024-11-06T21:00:04.5185538,SkipHashEngine,5000,RANGE_SELECT,0.06,34.96,163332840,37748736,9991768,100.00
2024-11-06T21:00:04.5185538,SkipHashEngine,5000,EQUALS_SELECT,0.07,42.75,163332840,54525952,9991768,100.00
2024-11-06T21:00:04.5185538,SkipHashEngine,5000,RANGE_UPDATE,6.58,4323.47,163332840,-171395680,9991768,100.00
2024-11-06T21:00:04.5185538,SkipHashEngine,5000,EQUALS_UPDATE,2.98,1895.61,163332840,88373728,9991768,100.00
2024-11-06T21:00:06.3309038,SkipHashEngine,6000,INSERT,0.06,45.01,25148784,50331648,10019800,100.00
2024-11-06T21:00:06.3309038,SkipHashEngine,6000,SIMPLE_SELECT,0.06,43.15,25148784,25165824,10019800,100.00
2024-11-06T21:00:06.3309038,SkipHashEngine,6000,UPDATE,0.02,12.01,25148784,12582912,10019800,100.00
2024-11-06T21:00:06.3309038,SkipHashEngine,6000,DELETE,0.01,6.32,25148784,0,10019800,100.00
2024-11-06T21:00:06.3309038,SkipHashEngine,6000,RANGE_SELECT,0.06,46.35,25148784,46137344,10019800,100.00
2024-11-06T21:00:06.3309038,SkipHashEngine,6000,EQUALS_SELECT,0.07,54.34,25148784,71303168,10019800,100.00
2024-11-06T21:00:06.3309038,SkipHashEngine,6000,RANGE_UPDATE,7.23,5582.10,25148784,-255129720,10019800,100.00
2024-11-06T21:00:06.3309038,SkipHashEngine,6000,EQUALS_UPDATE,3.23,2402.28,25148784,-16407936,10019800,100.00
2024-11-06T21:00:08.941012,SkipHashEngine,7000,INSERT,0.06,55.59,17045248,-100658176,10019800,100.00
2024-11-06T21:00:08.941012,SkipHashEngine,7000,SIMPLE_SELECT,0.07,55.63,17045248,25165824,10019800,100.00
2024-11-06T21:00:08.941012,SkipHashEngine,7000,UPDATE,0.02,13.81,17045248,12582912,10019800,100.00
2024-11-06T21:00:08.941012,SkipHashEngine,7000,DELETE,0.01,7.22,17045248,0,10019800,100.00
2024-11-06T21:00:08.941012,SkipHashEngine,7000,RANGE_SELECT,0.07,57.88,17045248,50331648,10019800,100.00
2024-11-06T21:00:08.941012,SkipHashEngine,7000,EQUALS_SELECT,0.08,68.50,17045248,79691776,10019800,100.00
2024-11-06T21:00:08.941012,SkipHashEngine,7000,RANGE_UPDATE,8.17,7403.12,17045248,189672688,10019800,100.00
2024-11-06T21:00:08.941012,SkipHashEngine,7000,EQUALS_UPDATE,3.63,3139.40,17045248,-335101272,10019800,100.00
2024-11-06T21:00:11.6732457,SkipHashEngine,8000,INSERT,0.07,67.31,122167600,-96463872,10027224,100.00
2024-11-06T21:00:11.6732457,SkipHashEngine,8000,SIMPLE_SELECT,0.07,69.56,122167600,37748736,10027224,100.00
2024-11-06T21:00:11.6732457,SkipHashEngine,8000,UPDATE,0.02,15.37,122167600,12582912,10027224,100.00
2024-11-06T21:00:11.6732457,SkipHashEngine,8000,DELETE,0.01,8.11,122167600,0,10027224,100.00
2024-11-06T21:00:11.6732457,SkipHashEngine,8000,RANGE_SELECT,0.07,73.00,122167600,-96447752,10027224,100.00
2024-11-06T21:00:11.6732457,SkipHashEngine,8000,EQUALS_SELECT,0.08,82.49,122167600,100663296,10027224,100.00
2024-11-06T21:00:11.6732457,SkipHashEngine,8000,RANGE_UPDATE,8.91,9170.37,122167600,345010152,10027224,100.00
2024-11-06T21:00:11.6732457,SkipHashEngine,8000,EQUALS_UPDATE,4.10,4045.85,122167600,-276285720,10027224,100.00
2024-11-06T21:00:14.7307323,SkipHashEngine,9000,INSERT,0.07,78.08,122460792,-92269568,10027224,100.00
2024-11-06T21:00:14.7307323,SkipHashEngine,9000,SIMPLE_SELECT,0.08,83.92,122460792,50331648,10027224,100.00
2024-11-06T21:00:14.7307323,SkipHashEngine,9000,UPDATE,0.02,18.78,122460792,16777216,10027224,100.00
2024-11-06T21:00:14.7307323,SkipHashEngine,9000,DELETE,0.01,9.12,122460792,0,10027224,100.00
2024-11-06T21:00:14.7307323,SkipHashEngine,9000,RANGE_SELECT,0.08,90.27,122460792,-88059144,10027224,100.00
2024-11-06T21:00:14.7307323,SkipHashEngine,9000,EQUALS_SELECT,0.09,96.22,122460792,125829120,10027224,100.00
2024-11-06T21:00:14.7307323,SkipHashEngine,9000,RANGE_UPDATE,9.68,11079.92,122460792,215195696,10027224,100.00
2024-11-06T21:00:14.7307323,SkipHashEngine,9000,EQUALS_UPDATE,4.61,5132.63,122460792,-200704024,10027224,100.00
