Timestamp,EngineType,QueryCount,QueryType,TotalQueries,SuccessRate
2024-11-14T02:01:48.1351867,SkipHashEngine,10000,INSERT,1382,100.00
2024-11-14T02:01:48.1351867,SkipHashEngine,10000,SIMPLE_SELECT,1342,100.00
2024-11-14T02:01:48.1351867,SkipHashEngine,10000,UPDATE,1376,100.00
2024-11-14T02:01:48.1351867,SkipHashEngine,10000,DELETE,1415,100.00
2024-11-14T02:01:48.1351867,SkipHashEngine,10000,RANGE_SELECT,1355,100.00
2024-11-14T02:01:48.1351867,SkipHashEngine,10000,EQUALS_SELECT,1398,100.00
2024-11-14T02:01:48.1351867,SkipHashEngine,10000,RANGE_UPDATE,1395,100.00
2024-11-14T02:01:48.1351867,SkipHashEngine,10000,EQUALS_UPDATE,1337,100.00
2024-11-14T02:03:01.6346238,SkipHashEngine,20000,INSERT,2644,100.00
2024-11-14T02:03:01.6346238,SkipHashEngine,20000,SIMPLE_SELECT,2643,100.00
2024-11-14T02:03:01.6346238,SkipHashEngine,20000,UPDATE,2635,100.00
2024-11-14T02:03:01.6346238,SkipHashEngine,20000,DELETE,2654,100.00
2024-11-14T02:03:01.6346238,SkipHashEngine,20000,RANGE_SELECT,2544,100.00
2024-11-14T02:03:01.6346238,SkipHashEngine,20000,EQUALS_SELECT,2666,100.00
2024-11-14T02:03:01.6346238,SkipHashEngine,20000,RANGE_UPDATE,2634,100.00
2024-11-14T02:03:01.6346238,SkipHashEngine,20000,EQUALS_UPDATE,2580,100.00
2024-11-14T02:05:34.7965051,SkipHashEngine,30000,INSERT,3852,100.00
2024-11-14T02:05:34.7965051,SkipHashEngine,30000,SIMPLE_SELECT,3900,100.00
2024-11-14T02:05:34.7965051,SkipHashEngine,30000,UPDATE,3880,100.00
2024-11-14T02:05:34.7965051,SkipHashEngine,30000,DELETE,3927,100.00
2024-11-14T02:05:34.7965051,SkipHashEngine,30000,RANGE_SELECT,3884,100.00
2024-11-14T02:05:34.7965051,SkipHashEngine,30000,EQUALS_SELECT,3861,100.00
2024-11-14T02:05:34.7965051,SkipHashEngine,30000,RANGE_UPDATE,3909,100.00
2024-11-14T02:05:34.7965051,SkipHashEngine,30000,EQUALS_UPDATE,3787,100.00
2024-11-14T02:09:56.7927619,SkipHashEngine,40000,INSERT,5170,100.00
2024-11-14T02:09:56.7927619,SkipHashEngine,40000,SIMPLE_SELECT,5102,100.00
2024-11-14T02:09:56.7927619,SkipHashEngine,40000,UPDATE,5149,100.00
2024-11-14T02:09:56.7927619,SkipHashEngine,40000,DELETE,5199,100.00
2024-11-14T02:09:56.7927619,SkipHashEngine,40000,RANGE_SELECT,5116,100.00
