Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,SuccessRate
2024-11-15T18:43:25.1323378,SkipHashEngine,1253,INSERT,0.13,162.60,100.00
2024-11-15T18:43:25.1323378,SkipHashEngine,1207,SIMPLE_SELECT,0.12,147.17,100.00
2024-11-15T18:43:25.1323378,SkipHashEngine,1240,UPDATE,0.02,23.68,100.00
2024-11-15T18:43:25.1323378,SkipHashEngine,1284,DELETE,0.01,13.48,100.00
2024-11-15T18:43:25.1323378,SkipHashEngine,1240,RANGE_SELECT,0.15,184.29,100.00
2024-11-15T18:43:25.1323378,SkipHashEngine,1269,EQUALS_SELECT,0.11,140.67,100.00
2024-11-15T18:43:25.1323378,SkipHashEngine,1272,RANGE_UPDATE,13.10,16658.59,100.00
2024-11-15T18:43:25.1323378,SkipHashEngine,1235,EQUALS_UPDATE,5.75,7096.95,100.00
2024-11-15T18:44:43.4602797,SkipHashEngine,2516,INSERT,0.14,351.56,100.00
2024-11-15T18:44:43.4602797,SkipHashEngine,2509,SIMPLE_SELECT,0.18,463.56,100.00
2024-11-15T18:44:43.4602797,SkipHashEngine,2497,UPDATE,0.02,52.05,100.00
2024-11-15T18:44:43.4602797,SkipHashEngine,2523,DELETE,0.01,29.28,100.00
2024-11-15T18:44:43.4602797,SkipHashEngine,2429,RANGE_SELECT,0.25,612.40,100.00
2024-11-15T18:44:43.4602797,SkipHashEngine,2533,EQUALS_SELECT,0.16,416.37,100.00
2024-11-15T18:44:43.4602797,SkipHashEngine,2512,RANGE_UPDATE,26.98,67778.75,100.00
2024-11-15T18:44:43.4602797,SkipHashEngine,2481,EQUALS_UPDATE,13.32,33041.54,100.00
2024-11-15T18:47:22.5307889,SkipHashEngine,3723,INSERT,0.16,612.21,100.00
2024-11-15T18:47:22.5307889,SkipHashEngine,3765,SIMPLE_SELECT,0.26,981.50,100.00
2024-11-15T18:47:22.5307889,SkipHashEngine,3741,UPDATE,0.02,86.94,100.00
2024-11-15T18:47:22.5307889,SkipHashEngine,3797,DELETE,0.01,48.23,100.00
2024-11-15T18:47:22.5307889,SkipHashEngine,3769,RANGE_SELECT,0.38,1421.80,100.00
2024-11-15T18:47:22.5307889,SkipHashEngine,3730,EQUALS_SELECT,0.22,806.26,100.00
2024-11-15T18:47:22.5307889,SkipHashEngine,3787,RANGE_UPDATE,45.62,172755.50,100.00
2024-11-15T18:47:22.5307889,SkipHashEngine,3688,EQUALS_UPDATE,23.07,85091.92,100.00
2024-11-15T18:51:40.7124475,SkipHashEngine,5041,INSERT,0.20,986.80,100.00
2024-11-15T18:51:40.7124475,SkipHashEngine,4967,SIMPLE_SELECT,0.33,1655.88,100.00
2024-11-15T18:51:40.7124475,SkipHashEngine,5010,UPDATE,0.02,124.11,100.00
2024-11-15T18:51:40.7124475,SkipHashEngine,5069,DELETE,0.01,66.47,100.00
2024-11-15T18:51:40.7124475,SkipHashEngine,5001,RANGE_SELECT,0.49,2449.79,100.00
2024-11-15T18:51:40.7124475,SkipHashEngine,4984,EQUALS_SELECT,0.27,1340.23,100.00
2024-11-15T18:51:40.7124475,SkipHashEngine,5008,RANGE_UPDATE,68.11,341071.34,100.00
2024-11-15T18:51:40.7124475,SkipHashEngine,4920,EQUALS_UPDATE,35.02,172280.44,100.00
2024-11-15T18:58:06.660524,SkipHashEngine,6315,INSERT,0.23,1424.00,100.00
2024-11-15T18:58:06.660524,SkipHashEngine,6186,SIMPLE_SELECT,0.41,2525.32,100.00
2024-11-15T18:58:06.660524,SkipHashEngine,6234,UPDATE,0.03,162.88,100.00
2024-11-15T18:58:06.660524,SkipHashEngine,6320,DELETE,0.01,82.24,100.00
2024-11-15T18:58:06.660524,SkipHashEngine,6286,RANGE_SELECT,0.61,3840.97,100.00
2024-11-15T18:58:06.660524,SkipHashEngine,6221,EQUALS_SELECT,0.32,2008.78,100.00
2024-11-15T18:58:06.660524,SkipHashEngine,6244,RANGE_UPDATE,93.61,584479.48,100.00
2024-11-15T18:58:06.660524,SkipHashEngine,6194,EQUALS_UPDATE,50.27,311388.11,100.00
2024-11-15T19:06:57.9222421,SkipHashEngine,7593,INSERT,0.26,1936.73,100.00
2024-11-15T19:06:57.9222421,SkipHashEngine,7385,SIMPLE_SELECT,0.48,3572.90,100.00
2024-11-15T19:06:57.9222421,SkipHashEngine,7504,UPDATE,0.03,204.38,100.00
2024-11-15T19:06:57.9222421,SkipHashEngine,7625,DELETE,0.01,99.52,100.00
2024-11-15T19:06:57.9222421,SkipHashEngine,7538,RANGE_SELECT,0.73,5521.20,100.00
2024-11-15T19:06:57.9222421,SkipHashEngine,7429,EQUALS_SELECT,0.37,2762.79,100.00
2024-11-15T19:06:57.9222421,SkipHashEngine,7471,RANGE_UPDATE,122.59,915893.86,100.00
2024-11-15T19:06:57.9222421,SkipHashEngine,7455,EQUALS_UPDATE,68.03,507173.39,100.00
