Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-16T11:25:24.4417058,SkipHashEngine,10000,INSERT,0.06,70.70,141069888,-119218752,13520080,100.00
2024-11-16T11:25:24.4417058,SkipHashEngine,10000,SIMPLE_SELECT,0.13,154.91,141069888,130023424,13520080,100.00
2024-11-16T11:25:24.4417058,SkipHashEngine,10000,UPDATE,0.02,24.98,141069888,12582912,13520080,100.00
2024-11-16T11:25:24.4417058,SkipHashEngine,10000,DELETE,0.02,23.07,141069888,6291456,13520080,100.00
2024-11-16T11:25:24.4417058,SkipHashEngine,10000,RANGE_SELECT,0.09,112.45,141069888,27441896,13520080,100.00
2024-11-16T11:25:24.4417058,SkipHashEngine,10000,EQUALS_SELECT,0.05,61.38,141069888,54525952,13520080,100.00
2024-11-16T11:25:24.4417058,SkipHashEngine,10000,RANGE_UPDATE,0.35,446.32,141069888,165675008,13520080,100.00
2024-11-16T11:25:24.4417058,SkipHashEngine,10000,EQUALS_UPDATE,0.27,336.09,141069888,-169304000,13520080,100.00
2024-11-16T11:25:26.0501273,SkipHashEngine,20000,INSERT,0.05,130.70,63135968,-56304192,15700472,100.00
2024-11-16T11:25:26.0501273,SkipHashEngine,20000,SIMPLE_SELECT,0.15,365.80,63135968,7322984,15700472,100.00
2024-11-16T11:25:26.0501273,SkipHashEngine,20000,UPDATE,0.02,38.04,63135968,20971520,15700472,100.00
2024-11-16T11:25:26.0501273,SkipHashEngine,20000,DELETE,0.01,36.66,63135968,10485760,15700472,100.00
2024-11-16T11:25:26.0501273,SkipHashEngine,20000,RANGE_SELECT,0.08,206.42,63135968,117619432,15700472,100.00
2024-11-16T11:25:26.0501273,SkipHashEngine,20000,EQUALS_SELECT,0.05,127.48,63135968,167772160,15700472,100.00
2024-11-16T11:25:26.0501273,SkipHashEngine,20000,RANGE_UPDATE,0.39,975.69,63135968,142827744,15700472,100.00
2024-11-16T11:25:26.0501273,SkipHashEngine,20000,EQUALS_UPDATE,0.38,947.12,63135968,-380611432,15700472,100.00
2024-11-16T11:25:28.2412758,SkipHashEngine,30000,INSERT,0.05,200.08,11846528,-175941280,15801512,100.00
2024-11-16T11:25:28.2412758,SkipHashEngine,30000,SIMPLE_SELECT,0.18,670.01,11846528,-476290488,15801512,100.00
2024-11-16T11:25:28.2412758,SkipHashEngine,30000,UPDATE,0.01,49.38,11846528,35651584,15801512,100.00
2024-11-16T11:25:28.2412758,SkipHashEngine,30000,DELETE,0.01,53.26,11846528,18874368,15801512,100.00
2024-11-16T11:25:28.2412758,SkipHashEngine,30000,RANGE_SELECT,0.09,325.09,11846528,230865640,15801512,100.00
2024-11-16T11:25:28.2412758,SkipHashEngine,30000,EQUALS_SELECT,0.06,209.12,11846528,325058560,15801512,100.00
2024-11-16T11:25:28.2412758,SkipHashEngine,30000,RANGE_UPDATE,0.42,1586.08,11846528,417554656,15801512,100.00
2024-11-16T11:25:28.2412758,SkipHashEngine,30000,EQUALS_UPDATE,0.52,1921.58,11846528,-396978504,15801512,100.00
2024-11-16T11:25:31.4242582,SkipHashEngine,40000,INSERT,0.06,290.15,168147744,-98346656,15861720,100.00
2024-11-16T11:25:31.4242582,SkipHashEngine,40000,SIMPLE_SELECT,0.22,1091.92,168147744,-192887024,15861720,100.00
2024-11-16T11:25:31.4242582,SkipHashEngine,40000,UPDATE,0.01,61.05,168147744,44040192,15861720,100.00
2024-11-16T11:25:31.4242582,SkipHashEngine,40000,DELETE,0.01,69.18,168147744,33554432,15861720,100.00
2024-11-16T11:25:31.4242582,SkipHashEngine,40000,RANGE_SELECT,0.09,461.90,168147744,409123560,15861720,100.00
2024-11-16T11:25:31.4242582,SkipHashEngine,40000,EQUALS_SELECT,0.06,321.70,168147744,335641744,15861720,100.00
2024-11-16T11:25:31.4242582,SkipHashEngine,40000,RANGE_UPDATE,0.47,2366.86,168147744,675504352,15861720,100.00
2024-11-16T11:25:31.4242582,SkipHashEngine,40000,EQUALS_UPDATE,0.72,3530.76,168147744,-1073632000,15861720,100.00
2024-11-16T11:25:35.8506187,SkipHashEngine,50000,INSERT,0.06,397.49,32963240,-8169120,16001368,100.00
2024-11-16T11:25:35.8506187,SkipHashEngine,50000,SIMPLE_SELECT,0.27,1645.38,32963240,56967016,16001368,100.00
2024-11-16T11:25:35.8506187,SkipHashEngine,50000,UPDATE,0.01,72.17,32963240,50331648,16001368,100.00
2024-11-16T11:25:35.8506187,SkipHashEngine,50000,DELETE,0.01,81.25,32963240,46137344,16001368,100.00
2024-11-16T11:25:35.8506187,SkipHashEngine,50000,RANGE_SELECT,0.10,641.52,32963240,90614712,16001368,100.00
2024-11-16T11:25:35.8506187,SkipHashEngine,50000,EQUALS_SELECT,0.07,465.38,32963240,199412552,16001368,100.00
2024-11-16T11:25:35.8506187,SkipHashEngine,50000,RANGE_UPDATE,0.54,3364.86,32963240,572849240,16001368,100.00
2024-11-16T11:25:35.8506187,SkipHashEngine,50000,EQUALS_UPDATE,0.96,5946.61,32963240,-1012426448,16001368,100.00
2024-11-16T11:25:41.8133477,SkipHashEngine,60000,INSERT,0.07,532.20,103326624,-83649872,16228400,100.00
2024-11-16T11:25:41.8133477,SkipHashEngine,60000,SIMPLE_SELECT,0.33,2425.55,103326624,-210628376,16228400,100.00
2024-11-16T11:25:41.8133477,SkipHashEngine,60000,UPDATE,0.01,85.37,103326624,60817408,16228400,100.00
2024-11-16T11:25:41.8133477,SkipHashEngine,60000,DELETE,0.01,96.64,103326624,50331648,16228400,100.00
2024-11-16T11:25:41.8133477,SkipHashEngine,60000,RANGE_SELECT,0.11,866.55,103326624,111689504,16228400,100.00
2024-11-16T11:25:41.8133477,SkipHashEngine,60000,EQUALS_SELECT,0.09,637.80,103326624,295949344,16228400,100.00
2024-11-16T11:25:41.8133477,SkipHashEngine,60000,RANGE_UPDATE,0.62,4608.36,103326624,730136256,16228400,100.00
2024-11-16T11:25:41.8133477,SkipHashEngine,60000,EQUALS_UPDATE,1.25,9319.41,103326624,-892759888,16228400,100.00
2024-11-16T11:25:49.1110524,SkipHashEngine,70000,INSERT,0.08,700.05,31215904,-129688304,16296368,100.00
2024-11-16T11:25:49.1110524,SkipHashEngine,70000,SIMPLE_SELECT,0.41,3517.16,31215904,-406812296,16296368,100.00
2024-11-16T11:25:49.1110524,SkipHashEngine,70000,UPDATE,0.01,101.28,31215904,75497472,16296368,100.00
2024-11-16T11:25:49.1110524,SkipHashEngine,70000,DELETE,0.01,114.56,31215904,67108864,16296368,100.00
2024-11-16T11:25:49.1110524,SkipHashEngine,70000,RANGE_SELECT,0.13,1155.59,31215904,-14085744,16296368,100.00
2024-11-16T11:25:49.1110524,SkipHashEngine,70000,EQUALS_SELECT,0.10,862.23,31215904,113583272,16296368,100.00
2024-11-16T11:25:49.1110524,SkipHashEngine,70000,RANGE_UPDATE,0.70,6075.42,31215904,902132064,16296368,100.00
2024-11-16T11:25:49.1110524,SkipHashEngine,70000,EQUALS_UPDATE,1.54,13339.98,31215904,-617960024,16296368,100.00
2024-11-16T11:25:58.9874257,SkipHashEngine,80000,INSERT,0.09,932.06,28239120,-156999280,16423160,100.00
2024-11-16T11:25:58.9874257,SkipHashEngine,80000,SIMPLE_SELECT,0.50,4922.46,28239120,-1158296744,16423160,100.00
2024-11-16T11:25:58.9874257,SkipHashEngine,80000,UPDATE,0.01,124.57,28239120,83886080,16423160,100.00
2024-11-16T11:25:58.9874257,SkipHashEngine,80000,DELETE,0.01,134.33,28239120,81788928,16423160,100.00
2024-11-16T11:25:58.9874257,SkipHashEngine,80000,RANGE_SELECT,0.15,1533.55,28239120,220795280,16423160,100.00
2024-11-16T11:25:58.9874257,SkipHashEngine,80000,EQUALS_SELECT,0.11,1136.37,28239120,574956712,16423160,100.00
2024-11-16T11:25:58.9874257,SkipHashEngine,80000,RANGE_UPDATE,0.80,7953.36,28239120,1132716488,16423160,100.00
2024-11-16T11:25:58.9874257,SkipHashEngine,80000,EQUALS_UPDATE,1.92,19002.47,28239120,-792048944,16423160,100.00
2024-11-16T11:26:11.1126741,SkipHashEngine,90000,INSERT,0.11,1234.89,75408064,-316001920,16437752,100.00
2024-11-16T11:26:11.1126741,SkipHashEngine,90000,SIMPLE_SELECT,0.60,6615.25,75408064,-985451672,16437752,100.00
2024-11-16T11:26:11.1126741,SkipHashEngine,90000,UPDATE,0.01,145.25,75408064,92274688,16437752,100.00
2024-11-16T11:26:11.1126741,SkipHashEngine,90000,DELETE,0.01,154.60,75408064,90177536,16437752,100.00
2024-11-16T11:26:11.1126741,SkipHashEngine,90000,RANGE_SELECT,0.18,1982.04,75408064,126590240,16437752,100.00
2024-11-16T11:26:11.1126741,SkipHashEngine,90000,EQUALS_SELECT,0.13,1455.29,75408064,690161184,16437752,100.00
2024-11-16T11:26:11.1126741,SkipHashEngine,90000,RANGE_UPDATE,0.91,10138.47,75408064,608157320,16437752,100.00
2024-11-16T11:26:11.1126741,SkipHashEngine,90000,EQUALS_UPDATE,2.36,26133.27,75408064,-274037064,16437752,100.00
2024-11-16T11:26:25.0116712,SkipHashEngine,100000,INSERT,0.12,1525.67,72298032,-496258104,16463880,100.00
2024-11-16T11:26:25.0116712,SkipHashEngine,100000,SIMPLE_SELECT,0.70,8581.38,72298032,-1359851176,16463880,100.00
2024-11-16T11:26:25.0116712,SkipHashEngine,100000,UPDATE,0.01,167.27,72298032,98566144,16463880,100.00
2024-11-16T11:26:25.0116712,SkipHashEngine,100000,DELETE,0.01,175.75,72298032,98566144,16463880,100.00
2024-11-16T11:26:25.0116712,SkipHashEngine,100000,RANGE_SELECT,0.20,2508.77,72298032,273343816,16463880,100.00
