Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T00:57:01.3860792,BPlusTreeEngine,1000,INSERT,0.07,8.16,9097856,4194304,15542272,100.00
2024-11-09T00:57:01.3860792,BPlusTreeEngine,1000,SIMPLE_SELECT,0.09,10.20,9097856,0,15542272,100.00
2024-11-09T00:57:01.3860792,BPlusTreeEngine,1000,UPDATE,0.03,3.85,9097856,0,15542272,100.00
2024-11-09T00:57:01.3860792,BPlusTreeEngine,1000,DELETE,0.02,3.07,9097856,0,15542272,100.00
2024-11-09T00:57:01.3860792,BPlusTreeEngine,1000,RANGE_SELECT,0.09,12.36,9097856,-24277784,15542272,100.00
2024-11-09T00:57:01.3860792,BPlusTreeEngine,1000,EQUALS_SELECT,0.04,4.47,9097856,0,15542272,100.00
2024-11-09T00:57:01.3860792,BPlusTreeEngine,1000,RANGE_UPDATE,0.13,17.22,9097856,8388608,15542272,100.00
2024-11-09T00:57:01.3860792,BPlusTreeEngine,1000,EQUALS_UPDATE,0.07,9.18,9097856,4194304,15542272,100.00
2024-11-09T00:57:01.4755973,BPlusTreeEngine,2000,INSERT,0.06,15.78,30069376,4194304,16336488,100.00
2024-11-09T00:57:01.4755973,BPlusTreeEngine,2000,SIMPLE_SELECT,0.10,22.15,30069376,12582912,16336488,100.00
2024-11-09T00:57:01.4755973,BPlusTreeEngine,2000,UPDATE,0.03,7.37,30069376,0,16336488,100.00
2024-11-09T00:57:01.4755973,BPlusTreeEngine,2000,DELETE,0.02,5.67,30069376,0,16336488,100.00
2024-11-09T00:57:01.4755973,BPlusTreeEngine,2000,RANGE_SELECT,0.12,27.97,30069376,-24277784,16336488,100.00
2024-11-09T00:57:01.4755973,BPlusTreeEngine,2000,EQUALS_SELECT,0.04,10.33,30069376,4194304,16336488,100.00
2024-11-09T00:57:01.4755973,BPlusTreeEngine,2000,RANGE_UPDATE,0.16,42.38,30069376,12582912,16336488,100.00
2024-11-09T00:57:01.4755973,BPlusTreeEngine,2000,EQUALS_UPDATE,0.08,19.69,30069376,4194304,16336488,100.00
2024-11-09T00:57:01.5466058,BPlusTreeEngine,3000,INSERT,0.06,21.69,59429504,8388608,16568928,100.00
2024-11-09T00:57:01.5466058,BPlusTreeEngine,3000,SIMPLE_SELECT,0.10,34.22,59429504,20971520,16568928,100.00
2024-11-09T00:57:01.5466058,BPlusTreeEngine,3000,UPDATE,0.02,9.40,59429504,0,16568928,100.00
2024-11-09T00:57:01.5466058,BPlusTreeEngine,3000,DELETE,0.02,7.50,59429504,0,16568928,100.00
2024-11-09T00:57:01.5466058,BPlusTreeEngine,3000,RANGE_SELECT,0.11,39.79,59429504,-15889176,16568928,100.00
2024-11-09T00:57:01.5466058,BPlusTreeEngine,3000,EQUALS_SELECT,0.04,15.11,59429504,4194304,16568928,100.00
2024-11-09T00:57:01.5466058,BPlusTreeEngine,3000,RANGE_UPDATE,0.16,65.75,59429504,20971520,16568928,100.00
2024-11-09T00:57:01.5466058,BPlusTreeEngine,3000,EQUALS_UPDATE,0.07,27.66,59429504,4194304,16568928,100.00
2024-11-09T00:57:01.6201249,BPlusTreeEngine,4000,INSERT,0.06,28.75,84595328,8388608,16871376,100.00
2024-11-09T00:57:01.6201249,BPlusTreeEngine,4000,SIMPLE_SELECT,0.10,50.13,84595328,33554432,16871376,100.00
2024-11-09T00:57:01.6201249,BPlusTreeEngine,4000,UPDATE,0.02,11.46,84595328,0,16871376,100.00
2024-11-09T00:57:01.6201249,BPlusTreeEngine,4000,DELETE,0.02,9.22,84595328,0,16871376,100.00
2024-11-09T00:57:01.6201249,BPlusTreeEngine,4000,RANGE_SELECT,0.10,51.91,84595328,-7500568,16871376,100.00
2024-11-09T00:57:01.6201249,BPlusTreeEngine,4000,EQUALS_SELECT,0.04,20.23,84595328,8388608,16871376,100.00
2024-11-09T00:57:01.6201249,BPlusTreeEngine,4000,RANGE_UPDATE,0.15,83.12,84595328,20971520,16871376,100.00
2024-11-09T00:57:01.6201249,BPlusTreeEngine,4000,EQUALS_UPDATE,0.07,37.56,84595328,4194304,16871376,100.00
2024-11-09T00:57:01.6816442,BPlusTreeEngine,5000,INSERT,0.05,33.77,113955456,12582912,17034976,100.00
2024-11-09T00:57:01.6816442,BPlusTreeEngine,5000,SIMPLE_SELECT,0.10,60.41,113955456,37748736,17034976,100.00
2024-11-09T00:57:01.6816442,BPlusTreeEngine,5000,UPDATE,0.02,13.35,113955456,0,17034976,100.00
2024-11-09T00:57:01.6816442,BPlusTreeEngine,5000,DELETE,0.02,10.45,113955456,0,17034976,100.00
2024-11-09T00:57:01.6816442,BPlusTreeEngine,5000,RANGE_SELECT,0.10,64.19,113955456,9276648,17034976,100.00
2024-11-09T00:57:01.6816442,BPlusTreeEngine,5000,EQUALS_SELECT,0.04,24.06,113955456,8388608,17034976,100.00
2024-11-09T00:57:01.6816442,BPlusTreeEngine,5000,RANGE_UPDATE,0.15,101.35,113955456,20971520,17034976,100.00
2024-11-09T00:57:01.6816442,BPlusTreeEngine,5000,EQUALS_UPDATE,0.07,45.68,113955456,8388608,17034976,100.00
2024-11-09T00:57:01.7466458,BPlusTreeEngine,6000,INSERT,0.05,38.68,151704192,16777216,17120320,100.00
2024-11-09T00:57:01.7466458,BPlusTreeEngine,6000,SIMPLE_SELECT,0.10,73.95,151704192,58720256,17120320,100.00
2024-11-09T00:57:01.7466458,BPlusTreeEngine,6000,UPDATE,0.02,15.07,151704192,0,17120320,100.00
2024-11-09T00:57:01.7466458,BPlusTreeEngine,6000,DELETE,0.02,11.78,151704192,0,17120320,100.00
2024-11-09T00:57:01.7466458,BPlusTreeEngine,6000,RANGE_SELECT,0.10,74.29,151704192,13470952,17120320,100.00
2024-11-09T00:57:01.7466458,BPlusTreeEngine,6000,EQUALS_SELECT,0.04,28.05,151704192,8388608,17120320,100.00
2024-11-09T00:57:01.7466458,BPlusTreeEngine,6000,RANGE_UPDATE,0.16,122.54,151704192,29360128,17120320,100.00
2024-11-09T00:57:01.7466458,BPlusTreeEngine,6000,EQUALS_UPDATE,0.07,52.47,151704192,8388608,17120320,100.00
2024-11-09T00:57:01.8141726,BPlusTreeEngine,7000,INSERT,0.05,43.06,42878520,16777216,17402288,100.00
2024-11-09T00:57:01.8141726,BPlusTreeEngine,7000,SIMPLE_SELECT,0.10,84.70,42878520,71303168,17402288,100.00
2024-11-09T00:57:01.8141726,BPlusTreeEngine,7000,UPDATE,0.02,16.55,42878520,0,17402288,100.00
2024-11-09T00:57:01.8141726,BPlusTreeEngine,7000,DELETE,0.01,12.90,42878520,0,17402288,100.00
2024-11-09T00:57:01.8141726,BPlusTreeEngine,7000,RANGE_SELECT,0.10,87.67,42878520,-124714848,17402288,100.00
2024-11-09T00:57:01.8141726,BPlusTreeEngine,7000,EQUALS_SELECT,0.04,31.76,42878520,8388608,17402288,100.00
