Implementation,DatasetSize,BatchNumber,Timestamp,TotalMemoryMB,MemoryPerRecord,RecordsProcessed,GCCount,GCTimeMs,HeapUsageMB,InsertionTimeMs
BPlusTree,10000,1,1731637815942,2.84,2975.01,1000,2,2,2.42,87
BPlusTree,10000,2,1731637815971,3.90,2042.35,2000,4,6,3.39,29
BPlusTree,10000,3,1731637815996,8.81,3078.66,3000,5,8,8.10,24
BPlusTree,10000,4,1731637816019,16.81,4406.15,4000,5,8,16.10,23
BPlusTree,10000,5,1731637816045,24.81,5202.64,5000,5,8,24.10,25
BPlusTree,10000,6,1731637816077,32.81,5733.63,6000,5,8,32.10,32
BPlusTree,10000,7,1731637816100,40.81,6112.92,7000,5,8,40.10,23
BPlusTree,10000,8,1731637816127,48.81,6397.38,8000,5,8,48.10,27
BPlusTree,10000,9,1731637816150,56.81,6618.63,9000,5,8,56.10,22
BPlusTree,10000,10,1731637816168,64.81,6795.62,10000,5,8,64.10,18
SkipList,10000,1,1731637817287,9.37,9820.53,1000,2,1,19.62,104
SkipList,10000,2,1731637817365,13.68,7172.02,2000,4,5,20.75,77
SkipList,10000,3,1731637817460,64.30,22475.23,3000,5,8,73.35,95
SkipList,10000,4,1731637817569,154.30,40448.87,4000,5,8,161.35,108
SkipList,10000,5,1731637817657,76.27,15995.92,5000,6,11,83.33,87
SkipList,10000,6,1731637817744,172.27,30107.15,6000,6,11,179.33,86
SkipList,10000,7,1731637817833,104.62,15671.70,7000,7,13,113.67,89
SkipList,10000,8,1731637817920,38.31,5020.99,8000,8,16,47.36,86
SkipList,10000,9,1731637818002,140.31,16346.74,9000,8,16,147.36,81
SkipList,10000,10,1731637818111,80.59,8450.89,10000,9,21,89.65,109
SkipHash,10000,1,1731637819222,65.36,68535.82,1000,0,0,85.05,87
SkipHash,10000,2,1731637819292,14.35,7521.96,2000,2,2,35.47,70
SkipHash,10000,3,1731637819363,32.61,11396.62,3000,3,5,52.45,71
SkipHash,10000,4,1731637819438,54.29,14232.02,4000,4,8,73.34,74
SkipHash,10000,5,1731637819539,85.75,17982.90,5000,5,13,106.16,101
SkipHash,10000,6,1731637819635,175.75,30714.05,6000,5,13,194.16,95
SkipHash,10000,7,1731637819712,86.20,12912.78,7000,6,16,104.61,77
SkipHash,10000,8,1731637819784,178.20,23357.30,8000,6,16,196.61,71
SkipHash,10000,9,1731637819861,92.83,10816.02,9000,7,20,111.24,76
SkipHash,10000,10,1731637819933,184.83,19381.32,10000,7,20,203.24,72
HashMap,10000,1,1731637820963,8.00,8390.69,1000,0,0,40.13,9
HashMap,10000,2,1731637820970,16.00,8389.62,2000,0,0,48.13,6
