Implementation,DatasetSize,BatchNumber,Timestamp,TotalMemoryMB,MemoryPerRecord,RecordsProcessed,GCCount,GCTimeMs,HeapUsageMB,InsertionTimeMs
BPlusTree,10000,1,1731596479515,2.73,2864.61,1000,2,2,2.39,92
BPlusTree,10000,2,1731596479545,3.67,1924.59,2000,4,5,3.32,30
BPlusTree,10000,3,1731596479572,8.72,3048.92,3000,5,8,8.01,27
BPlusTree,10000,4,1731596479596,16.72,4383.84,4000,5,8,16.01,23
BPlusTree,10000,5,1731596479618,24.72,5184.80,5000,5,8,24.01,22
BPlusTree,10000,6,1731596479641,32.72,5718.76,6000,5,8,32.01,23
BPlusTree,10000,7,1731596479664,40.72,6100.17,7000,5,8,40.01,23
BPlusTree,10000,8,1731596479686,48.72,6386.23,8000,5,8,48.01,22
BPlusTree,10000,9,1731596479709,56.72,6608.71,9000,5,8,56.01,23
BPlusTree,10000,10,1731596479730,62.72,6576.78,10000,5,8,60.01,21
SkipList,10000,1,1731596480854,6.06,6359.40,1000,2,2,15.47,94
SkipList,10000,2,1731596480933,13.48,7069.15,2000,4,6,20.49,79
SkipList,10000,3,1731596481035,66.19,23133.80,3000,5,9,73.18,102
SkipList,10000,4,1731596481152,160.19,41992.40,4000,5,9,169.18,116
SkipList,10000,5,1731596481234,86.10,18057.38,5000,6,11,95.09,82
SkipList,10000,6,1731596481316,15.98,2791.90,6000,7,14,24.96,81
SkipList,10000,7,1731596481399,115.98,17372.72,7000,7,14,124.96,83
SkipList,10000,8,1731596481482,51.77,6785.61,8000,8,17,58.76,83
SkipList,10000,9,1731596481561,153.77,17915.74,9000,8,17,162.76,78
SkipList,10000,10,1731596481677,93.97,9853.40,10000,9,22,100.96,115
SkipHash,10000,1,1731596482785,65.36,68534.93,1000,0,0,84.90,90
SkipHash,10000,2,1731596482849,10.21,5352.61,2000,2,2,31.19,64
SkipHash,10000,3,1731596482918,24.48,8556.05,3000,3,5,44.18,67
SkipHash,10000,4,1731596482987,39.88,10453.29,4000,4,9,60.86,69
SkipHash,10000,5,1731596483069,57.73,12107.53,5000,5,14,77.99,82
SkipHash,10000,6,1731596483165,141.73,24769.67,6000,5,14,161.99,95
SkipHash,10000,7,1731596483248,48.11,7206.32,7000,6,17,68.37,82
SkipHash,10000,8,1731596483314,134.11,17577.47,8000,6,17,152.37,66
SkipHash,10000,9,1731596483386,45.06,5249.54,9000,7,22,63.32,72
SkipHash,10000,10,1731596483455,135.06,14161.97,10000,7,22,155.32,69
HashMap,10000,1,1731596484490,8.00,8390.71,1000,0,0,39.88,7
HashMap,10000,2,1731596484497,16.00,8389.66,2000,0,0,47.88,6
HashMap,10000,3,1731596484503,24.00,8389.29,3000,0,0,55.88,6
