Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,SuccessRate
2024-11-17T00:58:13.3181474,BPlusTreeArrayEngine,1253,INSERT,0.05,66.93,100.00
2024-11-17T00:58:13.3181474,BPlusTreeArrayEngine,1207,SIMPLE_SELECT,0.10,116.05,100.00
2024-11-17T00:58:13.3181474,BPlusTreeArrayEngine,1240,UPDATE,0.02,20.58,100.00
2024-11-17T00:58:13.3181474,BPlusTreeArrayEngine,1284,DELETE,0.01,15.14,100.00
2024-11-17T00:58:13.3181474,BPlusTreeArrayEngine,1240,RANGE_SELECT,0.11,131.28,100.00
2024-11-17T00:58:13.3181474,BPlusTreeArrayEngine,1269,EQUALS_SELECT,0.04,52.61,100.00
2024-11-17T00:58:13.3181474,BPlusTreeArrayEngine,1272,RANGE_UPDATE,0.22,274.45,100.00
2024-11-17T00:58:13.3181474,BPlusTreeArrayEngine,1235,EQUALS_UPDATE,0.08,102.00,100.00
2024-11-17T00:58:13.9709468,BPlusTreeArrayEngine,2516,INSERT,0.04,108.18,100.00
2024-11-17T00:58:13.9709468,BPlusTreeArrayEngine,2509,SIMPLE_SELECT,0.10,244.36,100.00
2024-11-17T00:58:13.9709468,BPlusTreeArrayEngine,2497,UPDATE,0.01,29.11,100.00
2024-11-17T00:58:13.9709468,BPlusTreeArrayEngine,2523,DELETE,0.01,21.23,100.00
2024-11-17T00:58:13.9709468,BPlusTreeArrayEngine,2429,RANGE_SELECT,0.10,234.60,100.00
2024-11-17T00:58:13.9709468,BPlusTreeArrayEngine,2533,EQUALS_SELECT,0.04,91.80,100.00
2024-11-17T00:58:13.9709468,BPlusTreeArrayEngine,2512,RANGE_UPDATE,0.20,503.83,100.00
2024-11-17T00:58:13.9709468,BPlusTreeArrayEngine,2481,EQUALS_UPDATE,0.08,192.89,100.00
2024-11-17T00:58:14.7891951,BPlusTreeArrayEngine,3723,INSERT,0.04,148.74,100.00
2024-11-17T00:58:14.7891951,BPlusTreeArrayEngine,3765,SIMPLE_SELECT,0.11,399.14,100.00
2024-11-17T00:58:14.7891951,BPlusTreeArrayEngine,3741,UPDATE,0.01,35.34,100.00
2024-11-17T00:58:14.7891951,BPlusTreeArrayEngine,3797,DELETE,0.01,26.42,100.00
2024-11-17T00:58:14.7891951,BPlusTreeArrayEngine,3769,RANGE_SELECT,0.10,384.61,100.00
2024-11-17T00:58:14.7891951,BPlusTreeArrayEngine,3730,EQUALS_SELECT,0.03,129.07,100.00
2024-11-17T00:58:14.7891951,BPlusTreeArrayEngine,3787,RANGE_UPDATE,0.22,816.63,100.00
2024-11-17T00:58:14.7891951,BPlusTreeArrayEngine,3688,EQUALS_UPDATE,0.08,301.62,100.00
2024-11-17T00:58:15.9033086,BPlusTreeArrayEngine,5041,INSERT,0.04,203.22,100.00
2024-11-17T00:58:15.9033086,BPlusTreeArrayEngine,4967,SIMPLE_SELECT,0.12,610.88,100.00
2024-11-17T00:58:15.9033086,BPlusTreeArrayEngine,5010,UPDATE,0.01,41.80,100.00
2024-11-17T00:58:15.9033086,BPlusTreeArrayEngine,5069,DELETE,0.01,31.61,100.00
2024-11-17T00:58:15.9033086,BPlusTreeArrayEngine,5001,RANGE_SELECT,0.12,584.68,100.00
2024-11-17T00:58:15.9033086,BPlusTreeArrayEngine,4984,EQUALS_SELECT,0.04,180.04,100.00
2024-11-17T00:58:15.9033086,BPlusTreeArrayEngine,5008,RANGE_UPDATE,0.25,1244.03,100.00
2024-11-17T00:58:15.9033086,BPlusTreeArrayEngine,4920,EQUALS_UPDATE,0.09,456.46,100.00
2024-11-17T00:58:17.3459193,BPlusTreeArrayEngine,6315,INSERT,0.04,269.36,100.00
2024-11-17T00:58:17.3459193,BPlusTreeArrayEngine,6186,SIMPLE_SELECT,0.15,899.93,100.00
2024-11-17T00:58:17.3459193,BPlusTreeArrayEngine,6234,UPDATE,0.01,48.32,100.00
2024-11-17T00:58:17.3459193,BPlusTreeArrayEngine,6320,DELETE,0.01,36.49,100.00
2024-11-17T00:58:17.3459193,BPlusTreeArrayEngine,6286,RANGE_SELECT,0.13,833.42,100.00
2024-11-17T00:58:17.3459193,BPlusTreeArrayEngine,6221,EQUALS_SELECT,0.04,244.92,100.00
2024-11-17T00:58:17.3459193,BPlusTreeArrayEngine,6244,RANGE_UPDATE,0.29,1786.88,100.00
2024-11-17T00:58:17.3459193,BPlusTreeArrayEngine,6194,EQUALS_UPDATE,0.11,673.05,100.00
2024-11-17T00:58:19.1375957,BPlusTreeArrayEngine,7593,INSERT,0.05,344.42,100.00
2024-11-17T00:58:19.1375957,BPlusTreeArrayEngine,7385,SIMPLE_SELECT,0.17,1251.70,100.00
2024-11-17T00:58:19.1375957,BPlusTreeArrayEngine,7504,UPDATE,0.01,55.19,100.00
2024-11-17T00:58:19.1375957,BPlusTreeArrayEngine,7625,DELETE,0.01,41.54,100.00
2024-11-17T00:58:19.1375957,BPlusTreeArrayEngine,7538,RANGE_SELECT,0.15,1130.79,100.00
2024-11-17T00:58:19.1375957,BPlusTreeArrayEngine,7429,EQUALS_SELECT,0.04,324.58,100.00
2024-11-17T00:58:19.1375957,BPlusTreeArrayEngine,7471,RANGE_UPDATE,0.33,2474.72,100.00
2024-11-17T00:58:19.1375957,BPlusTreeArrayEngine,7455,EQUALS_UPDATE,0.13,958.47,100.00
2024-11-17T00:58:21.950842,BPlusTreeArrayEngine,8924,INSERT,0.05,479.52,100.00
2024-11-17T00:58:21.950842,BPlusTreeArrayEngine,8660,SIMPLE_SELECT,0.22,1897.62,100.00
2024-11-17T00:58:21.950842,BPlusTreeArrayEngine,8792,UPDATE,0.01,65.66,100.00
2024-11-17T00:58:21.950842,BPlusTreeArrayEngine,8884,DELETE,0.01,48.88,100.00
2024-11-17T00:58:21.950842,BPlusTreeArrayEngine,8724,RANGE_SELECT,0.18,1593.64,100.00
2024-11-17T00:58:21.950842,BPlusTreeArrayEngine,8690,EQUALS_SELECT,0.05,472.71,100.00
2024-11-17T00:58:21.950842,BPlusTreeArrayEngine,8681,RANGE_UPDATE,0.39,3417.88,100.00
2024-11-17T00:58:21.950842,BPlusTreeArrayEngine,8645,EQUALS_UPDATE,0.16,1411.95,100.00
