Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:59:17.7266568,BPlusTreeEngine,1000,INSERT,0.02,2.49,3063816,0,9419328,100.00
2024-11-06T20:59:17.7266568,BPlusTreeEngine,1000,SIMPLE_SELECT,0.04,4.80,3063816,59088,9419328,100.00
2024-11-06T20:59:17.7266568,BPlusTreeEngine,1000,UPDATE,0.01,1.15,3063816,0,9419328,100.00
2024-11-06T20:59:17.7266568,BPlusTreeEngine,1000,DELETE,0.01,0.99,3063816,0,9419328,100.00
2024-11-06T20:59:17.7266568,BPlusTreeEngine,1000,RANGE_SELECT,0.03,4.44,3063816,0,9419328,100.00
2024-11-06T20:59:17.7266568,BPlusTreeEngine,1000,EQUALS_SELECT,0.02,2.57,3063816,18576,9419328,100.00
2024-11-06T20:59:17.7266568,BPlusTreeEngine,1000,RANGE_UPDATE,0.07,10.00,3063816,0,9419328,100.00
2024-11-06T20:59:17.7266568,BPlusTreeEngine,1000,EQUALS_UPDATE,0.03,3.74,3063816,0,9419328,100.00
2024-11-06T20:59:17.7618275,BPlusTreeEngine,2000,INSERT,0.02,5.74,7295824,-4231960,9500704,100.00
2024-11-06T20:59:17.7618275,BPlusTreeEngine,2000,SIMPLE_SELECT,0.04,10.07,7295824,59088,9500704,100.00
2024-11-06T20:59:17.7618275,BPlusTreeEngine,2000,UPDATE,0.01,2.23,7295824,0,9500704,100.00
2024-11-06T20:59:17.7618275,BPlusTreeEngine,2000,DELETE,0.01,1.83,7295824,0,9500704,100.00
2024-11-06T20:59:17.7618275,BPlusTreeEngine,2000,RANGE_SELECT,0.04,10.50,7295824,4194304,9500704,100.00
2024-11-06T20:59:17.7618275,BPlusTreeEngine,2000,EQUALS_SELECT,0.02,4.76,7295824,18576,9500704,100.00
2024-11-06T20:59:17.7618275,BPlusTreeEngine,2000,RANGE_UPDATE,0.08,20.95,7295824,4269664,9500704,100.00
2024-11-06T20:59:17.7618275,BPlusTreeEngine,2000,EQUALS_UPDATE,0.03,7.68,7295824,0,9500704,100.00
2024-11-06T20:59:17.8074055,BPlusTreeEngine,3000,INSERT,0.02,8.69,36655952,-37656,9587616,100.00
2024-11-06T20:59:17.8074055,BPlusTreeEngine,3000,SIMPLE_SELECT,0.05,18.31,36655952,8447696,9587616,100.00
2024-11-06T20:59:17.8074055,BPlusTreeEngine,3000,UPDATE,0.01,3.25,36655952,0,9587616,100.00
2024-11-06T20:59:17.8074055,BPlusTreeEngine,3000,DELETE,0.01,2.85,36655952,0,9587616,100.00
2024-11-06T20:59:17.8074055,BPlusTreeEngine,3000,RANGE_SELECT,0.05,18.16,36655952,8388608,9587616,100.00
