Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:57:09.5382189,SkipLinkedListIndexedEngine,1000,INSERT,0.10,11.64,249123576,8388608,5835744,100.00
2024-11-06T20:57:09.5382189,SkipLinkedListIndexedEngine,1000,SIMPLE_SELECT,0.07,8.26,249123576,8388608,5835744,100.00
2024-11-06T20:57:09.5382189,SkipLinkedListIndexedEngine,1000,UPDATE,0.03,3.51,249123576,0,5835744,100.00
2024-11-06T20:57:09.5382189,SkipLinkedListIndexedEngine,1000,DELETE,0.02,2.84,249123576,0,5835744,100.00
2024-11-06T20:57:09.5382189,SkipLinkedListIndexedEngine,1000,RANGE_SELECT,0.17,22.59,249123576,12582912,5835744,100.00
2024-11-06T20:57:09.5382189,SkipLinkedListIndexedEngine,1000,EQUALS_SELECT,0.04,3.98,249123576,0,5835744,100.00
2024-11-06T20:57:09.5382189,SkipLinkedListIndexedEngine,1000,RANGE_UPDATE,3.19,430.71,249123576,71422608,5835744,100.00
2024-11-06T20:57:09.5382189,SkipLinkedListIndexedEngine,1000,EQUALS_UPDATE,0.04,4.97,249123576,4194304,5835744,100.00
2024-11-06T20:57:09.9822852,SkipLinkedListIndexedEngine,2000,INSERT,0.09,21.67,69753664,8388608,6660784,100.00
2024-11-06T20:57:09.9822852,SkipLinkedListIndexedEngine,2000,SIMPLE_SELECT,0.06,14.78,69753664,20971520,6660784,100.00
2024-11-06T20:57:09.9822852,SkipLinkedListIndexedEngine,2000,UPDATE,0.02,6.17,69753664,4194304,6660784,100.00
2024-11-06T20:57:09.9822852,SkipLinkedListIndexedEngine,2000,DELETE,0.02,4.27,69753664,0,6660784,100.00
2024-11-06T20:57:09.9822852,SkipLinkedListIndexedEngine,2000,RANGE_SELECT,0.16,39.05,69753664,37748736,6660784,100.00
2024-11-06T20:57:09.9822852,SkipLinkedListIndexedEngine,2000,EQUALS_SELECT,0.03,7.56,69753664,0,6660784,100.00
2024-11-06T20:57:09.9822852,SkipLinkedListIndexedEngine,2000,RANGE_UPDATE,3.14,826.74,69753664,-149890344,6660784,100.00
2024-11-06T20:57:09.9822852,SkipLinkedListIndexedEngine,2000,EQUALS_UPDATE,0.03,8.49,69753664,4194304,6660784,100.00
2024-11-06T20:57:10.6093687,SkipLinkedListIndexedEngine,3000,INSERT,0.08,30.30,149660360,12582912,6801648,100.00
2024-11-06T20:57:10.6093687,SkipLinkedListIndexedEngine,3000,SIMPLE_SELECT,0.06,21.07,149660360,37748736,6801648,100.00
2024-11-06T20:57:10.6093687,SkipLinkedListIndexedEngine,3000,UPDATE,0.02,7.49,149660360,4194304,6801648,100.00
2024-11-06T20:57:10.6093687,SkipLinkedListIndexedEngine,3000,DELETE,0.01,5.37,149660360,0,6801648,100.00
2024-11-06T20:57:10.6093687,SkipLinkedListIndexedEngine,3000,RANGE_SELECT,0.16,60.85,149660360,62914560,6801648,100.00
2024-11-06T20:57:10.6093687,SkipLinkedListIndexedEngine,3000,EQUALS_SELECT,0.03,10.40,149660360,4194304,6801648,100.00
2024-11-06T20:57:10.6093687,SkipLinkedListIndexedEngine,3000,RANGE_UPDATE,3.41,1406.27,149660360,-120315296,6801648,100.00
2024-11-06T20:57:10.6093687,SkipLinkedListIndexedEngine,3000,EQUALS_UPDATE,0.03,12.37,149660360,4194304,6801648,100.00
2024-11-06T20:57:11.2739061,SkipLinkedListIndexedEngine,4000,INSERT,0.08,41.76,275489824,12582912,6879696,100.00
