Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-14T09:30:06.8662507,SkipLinkedListIndexedEngine,1000,INSERT,0.10,12.09,185508816,8388608,18169864,100.00
2024-11-14T09:30:06.8662507,SkipLinkedListIndexedEngine,1000,SIMPLE_SELECT,0.07,8.48,185508816,29360128,18169864,100.00
2024-11-14T09:30:06.8662507,SkipLinkedListIndexedEngine,1000,UPDATE,0.03,4.06,185508816,4194304,18169864,100.00
2024-11-14T09:30:06.8662507,SkipLinkedListIndexedEngine,1000,DELETE,0.02,2.86,185508816,0,18169864,100.00
2024-11-14T09:30:06.8662507,SkipLinkedListIndexedEngine,1000,RANGE_SELECT,0.22,27.57,185508816,37748736,18169864,100.00
2024-11-14T09:30:06.8662507,SkipLinkedListIndexedEngine,1000,EQUALS_SELECT,0.06,6.93,185508816,0,18169864,100.00
2024-11-14T09:30:06.8662507,SkipLinkedListIndexedEngine,1000,RANGE_UPDATE,5.35,759.95,185508816,-146397856,18169864,100.00
2024-11-14T09:30:06.8662507,SkipLinkedListIndexedEngine,1000,EQUALS_UPDATE,0.06,7.81,185508816,0,18169864,100.00
2024-11-14T09:30:07.7048689,SkipLinkedListIndexedEngine,2000,INSERT,0.09,21.85,110217400,20971520,18579256,100.00
2024-11-14T09:30:07.7048689,SkipLinkedListIndexedEngine,2000,SIMPLE_SELECT,0.08,19.05,110217400,46137344,18579256,100.00
2024-11-14T09:30:07.7048689,SkipLinkedListIndexedEngine,2000,UPDATE,0.03,7.80,110217400,8388608,18579256,100.00
2024-11-14T09:30:07.7048689,SkipLinkedListIndexedEngine,2000,DELETE,0.02,4.42,110217400,0,18579256,100.00
2024-11-14T09:30:07.7048689,SkipLinkedListIndexedEngine,2000,RANGE_SELECT,0.23,55.86,110217400,79691776,18579256,100.00
2024-11-14T09:30:07.7048689,SkipLinkedListIndexedEngine,2000,EQUALS_SELECT,0.06,14.76,110217400,12582912,18579256,100.00
2024-11-14T09:30:07.7048689,SkipLinkedListIndexedEngine,2000,RANGE_UPDATE,5.67,1525.18,110217400,-326546872,18579256,100.00
2024-11-14T09:30:07.7048689,SkipLinkedListIndexedEngine,2000,EQUALS_UPDATE,0.06,15.58,110217400,8388608,18579256,100.00
