Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,SuccessRate
2024-11-15T20:20:37.9365281,SkipLinkedListIndexedEngine,1253,INSERT,0.08,95.02,100.00
2024-11-15T20:20:37.9365281,SkipLinkedListIndexedEngine,1207,SIMPLE_SELECT,0.11,131.23,100.00
2024-11-15T20:20:37.9365281,SkipLinkedListIndexedEngine,1240,UPDATE,0.02,22.82,100.00
2024-11-15T20:20:37.9365281,SkipLinkedListIndexedEngine,1284,DELETE,0.01,9.39,100.00
2024-11-15T20:20:37.9365281,SkipLinkedListIndexedEngine,1240,RANGE_SELECT,0.33,403.17,100.00
2024-11-15T20:20:37.9365281,SkipLinkedListIndexedEngine,1269,EQUALS_SELECT,0.05,57.41,100.00
2024-11-15T20:20:37.9365281,SkipLinkedListIndexedEngine,1272,RANGE_UPDATE,10.06,12801.10,99.92
2024-11-15T20:20:37.9365281,SkipLinkedListIndexedEngine,1235,EQUALS_UPDATE,0.04,55.27,100.00
2024-11-15T20:21:05.4006701,SkipLinkedListIndexedEngine,2516,INSERT,0.10,243.95,100.00
2024-11-15T20:21:05.4006701,SkipLinkedListIndexedEngine,2509,SIMPLE_SELECT,0.18,452.69,100.00
2024-11-15T20:21:05.4006701,SkipLinkedListIndexedEngine,2497,UPDATE,0.02,52.76,100.00
2024-11-15T20:21:05.4006701,SkipLinkedListIndexedEngine,2523,DELETE,0.01,22.29,100.00
2024-11-15T20:21:05.4006701,SkipLinkedListIndexedEngine,2429,RANGE_SELECT,0.52,1274.83,100.00
2024-11-15T20:21:05.4006701,SkipLinkedListIndexedEngine,2533,EQUALS_SELECT,0.06,153.09,100.00
2024-11-15T20:21:05.4006701,SkipLinkedListIndexedEngine,2512,RANGE_UPDATE,15.40,38689.28,91.68
2024-11-15T20:21:05.4006701,SkipLinkedListIndexedEngine,2481,EQUALS_UPDATE,0.06,147.24,100.00
2024-11-15T20:21:22.2942647,SkipLinkedListIndexedEngine,3723,INSERT,0.12,436.99,100.00
2024-11-15T20:21:22.2942647,SkipLinkedListIndexedEngine,3765,SIMPLE_SELECT,0.24,919.56,100.00
2024-11-15T20:21:22.2942647,SkipLinkedListIndexedEngine,3741,UPDATE,0.03,97.88,100.00
2024-11-15T20:21:22.2942647,SkipLinkedListIndexedEngine,3797,DELETE,0.01,36.70,100.00
2024-11-15T20:21:22.2942647,SkipLinkedListIndexedEngine,3769,RANGE_SELECT,0.72,2713.57,100.00
2024-11-15T20:21:22.2942647,SkipLinkedListIndexedEngine,3730,EQUALS_SELECT,0.08,293.27,100.00
2024-11-15T20:21:22.2942647,SkipLinkedListIndexedEngine,3787,RANGE_UPDATE,14.03,53144.64,80.88
2024-11-15T20:21:22.2942647,SkipLinkedListIndexedEngine,3688,EQUALS_UPDATE,0.08,285.51,100.00
2024-11-15T20:21:28.7943804,SkipLinkedListIndexedEngine,5041,INSERT,0.14,695.80,100.00
2024-11-15T20:21:28.7943804,SkipLinkedListIndexedEngine,4967,SIMPLE_SELECT,0.30,1500.16,100.00
2024-11-15T20:21:28.7943804,SkipLinkedListIndexedEngine,5010,UPDATE,0.03,144.96,100.00
2024-11-15T20:21:28.7943804,SkipLinkedListIndexedEngine,5069,DELETE,0.01,50.33,100.00
2024-11-15T20:21:28.7943804,SkipLinkedListIndexedEngine,5001,RANGE_SELECT,0.91,4540.69,100.00
2024-11-15T20:21:28.7943804,SkipLinkedListIndexedEngine,4984,EQUALS_SELECT,0.09,461.19,100.00
2024-11-15T20:21:28.7943804,SkipLinkedListIndexedEngine,5008,RANGE_UPDATE,11.30,56586.59,73.74
2024-11-15T20:21:28.7943804,SkipLinkedListIndexedEngine,4920,EQUALS_UPDATE,0.09,446.50,100.00
2024-11-15T20:21:37.5875561,SkipLinkedListIndexedEngine,6315,INSERT,0.16,1010.76,100.00
2024-11-15T20:21:37.5875561,SkipLinkedListIndexedEngine,6186,SIMPLE_SELECT,0.38,2351.67,100.00
2024-11-15T20:21:37.5875561,SkipLinkedListIndexedEngine,6234,UPDATE,0.03,192.18,100.00
2024-11-15T20:21:37.5875561,SkipLinkedListIndexedEngine,6320,DELETE,0.01,60.49,100.00
2024-11-15T20:21:37.5875561,SkipLinkedListIndexedEngine,6286,RANGE_SELECT,1.13,7131.59,100.00
2024-11-15T20:21:37.5875561,SkipLinkedListIndexedEngine,6221,EQUALS_SELECT,0.11,674.70,100.00
2024-11-15T20:21:37.5875561,SkipLinkedListIndexedEngine,6244,RANGE_UPDATE,9.79,61151.28,69.20
2024-11-15T20:21:37.5875561,SkipLinkedListIndexedEngine,6194,EQUALS_UPDATE,0.10,645.22,100.00
2024-11-15T20:21:48.5138651,SkipLinkedListIndexedEngine,7593,INSERT,0.18,1396.79,100.00
2024-11-15T20:21:48.5138651,SkipLinkedListIndexedEngine,7385,SIMPLE_SELECT,0.46,3422.28,100.00
2024-11-15T20:21:48.5138651,SkipLinkedListIndexedEngine,7504,UPDATE,0.03,252.36,100.00
2024-11-15T20:21:48.5138651,SkipLinkedListIndexedEngine,7625,DELETE,0.01,72.38,100.00
2024-11-15T20:21:48.5138651,SkipLinkedListIndexedEngine,7538,RANGE_SELECT,1.35,10147.27,100.00
2024-11-15T20:21:48.5138651,SkipLinkedListIndexedEngine,7429,EQUALS_SELECT,0.12,923.87,100.00
2024-11-15T20:21:48.5138651,SkipLinkedListIndexedEngine,7471,RANGE_UPDATE,8.97,67023.32,66.03
2024-11-15T20:21:48.5138651,SkipLinkedListIndexedEngine,7455,EQUALS_UPDATE,0.12,904.85,100.00
2024-11-15T20:21:59.4422926,SkipLinkedListIndexedEngine,8924,INSERT,0.20,1819.65,100.00
2024-11-15T20:21:59.4422926,SkipLinkedListIndexedEngine,8660,SIMPLE_SELECT,0.55,4752.21,100.00
2024-11-15T20:21:59.4422926,SkipLinkedListIndexedEngine,8792,UPDATE,0.04,331.23,100.00
2024-11-15T20:21:59.4422926,SkipLinkedListIndexedEngine,8884,DELETE,0.01,86.41,100.00
2024-11-15T20:21:59.4422926,SkipLinkedListIndexedEngine,8724,RANGE_SELECT,1.56,13577.70,100.00
2024-11-15T20:21:59.4422926,SkipLinkedListIndexedEngine,8690,EQUALS_SELECT,0.14,1211.92,100.00
2024-11-15T20:21:59.4422926,SkipLinkedListIndexedEngine,8681,RANGE_UPDATE,8.31,72115.62,64.01
2024-11-15T20:21:59.4422926,SkipLinkedListIndexedEngine,8645,EQUALS_UPDATE,0.14,1174.33,100.00
2024-11-15T20:22:11.3878845,SkipLinkedListIndexedEngine,10151,INSERT,0.22,2260.15,100.00
2024-11-15T20:22:11.3878845,SkipLinkedListIndexedEngine,9853,SIMPLE_SELECT,0.63,6246.13,100.00
2024-11-15T20:22:11.3878845,SkipLinkedListIndexedEngine,10106,UPDATE,0.04,401.79,100.00
2024-11-15T20:22:11.3878845,SkipLinkedListIndexedEngine,10139,DELETE,0.01,97.50,100.00
2024-11-15T20:22:11.3878845,SkipLinkedListIndexedEngine,9961,RANGE_SELECT,1.77,17662.31,100.00
2024-11-15T20:22:11.3878845,SkipLinkedListIndexedEngine,9947,EQUALS_SELECT,0.15,1526.55,100.00
2024-11-15T20:22:11.3878845,SkipLinkedListIndexedEngine,9950,RANGE_UPDATE,7.77,77320.50,62.04
2024-11-15T20:22:11.3878845,SkipLinkedListIndexedEngine,9893,EQUALS_UPDATE,0.15,1498.38,100.00
2024-11-15T20:22:24.1169612,SkipLinkedListIndexedEngine,11523,INSERT,0.24,2788.04,100.00
2024-11-15T20:22:24.1169612,SkipLinkedListIndexedEngine,11086,SIMPLE_SELECT,0.72,7927.56,100.00
2024-11-15T20:22:24.1169612,SkipLinkedListIndexedEngine,11347,UPDATE,0.04,459.55,100.00
2024-11-15T20:22:24.1169612,SkipLinkedListIndexedEngine,11434,DELETE,0.01,110.00,100.00
2024-11-15T20:22:24.1169612,SkipLinkedListIndexedEngine,11165,RANGE_SELECT,1.98,22147.31,100.00
2024-11-15T20:22:24.1169612,SkipLinkedListIndexedEngine,11173,EQUALS_SELECT,0.17,1849.93,100.00
2024-11-15T20:22:24.1169612,SkipLinkedListIndexedEngine,11181,RANGE_UPDATE,7.39,82643.12,60.65
2024-11-15T20:22:24.1169612,SkipLinkedListIndexedEngine,11091,EQUALS_UPDATE,0.16,1814.79,100.00
2024-11-15T20:22:39.3310766,SkipLinkedListIndexedEngine,12733,INSERT,0.26,3301.44,100.00
2024-11-15T20:22:39.3310766,SkipLinkedListIndexedEngine,12329,SIMPLE_SELECT,0.80,9902.92,100.00
2024-11-15T20:22:39.3310766,SkipLinkedListIndexedEngine,12587,UPDATE,0.04,518.93,100.00
2024-11-15T20:22:39.3310766,SkipLinkedListIndexedEngine,12686,DELETE,0.01,120.94,100.00
2024-11-15T20:22:39.3310766,SkipLinkedListIndexedEngine,12467,RANGE_SELECT,2.21,27540.25,100.00
2024-11-15T20:22:39.3310766,SkipLinkedListIndexedEngine,12435,EQUALS_SELECT,0.18,2210.57,100.00
2024-11-15T20:22:39.3310766,SkipLinkedListIndexedEngine,12484,RANGE_UPDATE,7.15,89198.41,59.40
2024-11-15T20:22:39.3310766,SkipLinkedListIndexedEngine,12279,EQUALS_UPDATE,0.18,2159.45,100.00
2024-11-15T20:22:39.3320837,SkipLinkedListIndexedEngine,12733,INSERT,0.26,3301.44,100.00
2024-11-15T20:22:39.3320837,SkipLinkedListIndexedEngine,12329,SIMPLE_SELECT,0.80,9902.92,100.00
2024-11-15T20:22:39.3320837,SkipLinkedListIndexedEngine,12587,UPDATE,0.04,518.93,100.00
2024-11-15T20:22:39.3320837,SkipLinkedListIndexedEngine,12686,DELETE,0.01,120.94,100.00
2024-11-15T20:22:39.3320837,SkipLinkedListIndexedEngine,12467,RANGE_SELECT,2.21,27540.25,100.00
2024-11-15T20:22:39.3320837,SkipLinkedListIndexedEngine,12435,EQUALS_SELECT,0.18,2210.57,100.00
